Plant species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Daucus carota,Delia sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Ebaeus sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Olibrus sp.,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Plagiolepis sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Urospermum dalechampii,Plagiolepis sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Plagiolepis sp.,4,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Psilothrix cyaneus,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Compuesta amarilla de hoja no peluda,Plagiolepis sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Oxythyrea funesta,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Bombylius cinerascens ,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Delia sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Ebaeus sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Lucilia silvarum,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Urospermum dalechampii,Oxythyrea funesta,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Anthemis maritima,Calliphoridae sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Wiedemannia sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Wiedemannia sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Stomorhina lunata,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Wiedemannia sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Musca autumnalis,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Stenopterus rufus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Fucellia tergina,4,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Wiedemannia sp.,3,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Hydromia dorsalis,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Sarcophaga sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Anthemis maritima,Stenopterus rufus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Compuesta amarilla de hoja peluda,Psilothrix cyaneus,8,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Compuesta amarilla de hoja peluda,Ebaeus sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Echium plantagineum,Oxythyrea funesta,1,Focal observation,4,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Echium plantagineum,Psilothrix cyaneus,2,Focal observation,4,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Galactites tomentosa,Psilothrix cyaneus,4,Focal observation,4,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Echium plantagineum,Paroxyonyx cinctus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Echium plantagineum,Anthophora sp.,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Anthophora sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Psilothrix cyaneus,6,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Oedemera flavipes,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Apis mellifera,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Psilothrix cyaneus,4,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Stenopterus rufus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Wiedemannia sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Echium plantagineum,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Echium plantagineum,Anthophora sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Calocoris nemoralis,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Echium plantagineum,Anisotoma sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Echium plantagineum,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Anthophora sp.,4,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Malva sylvestris,Lycaena phlaeas,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Compuesta amarilla de hoja peluda,Psilothrix cyaneus,7,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Compuesta amarilla de hoja peluda,Anisotoma sp.,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Compuesta amarilla de hoja peluda,Anthaxia scutellaris,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Compuesta amarilla de hoja peluda,Psilothrix viridicoerulea,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Compuesta amarilla de hoja peluda,Microdynerus timidus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Hyoseris radiata,Meligethes sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Hyoseris radiata,Psilothrix cyaneus,3,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Hyoseris radiata,Anisotoma sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Launaea cervicornis,Anisotoma sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Launaea cervicornis,Tropinota squalida,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Launaea cervicornis,Hylaeus sp. ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Launaea cervicornis,Thryps sp.,4,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Dorycnium fulgurans,Hylaeus sp. ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Launaea cervicornis,Meligethes sp.,4,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Dorycnium fulgurans,Hylaeus sp. ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Hyoseris radiata,Wiedemannia sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Lycaena phlaeas,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Balaustium sp.,100,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Calliphoridae sp.,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Fucellia tergina,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Wiedemannia sp.,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Wiedemannia sp.,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Hyoseris radiata,Thryps sp.,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Hyoseris radiata,Anisotoma sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Hylaeus sp. ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Wiedemannia sp.,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Teucrium marum,Hylaeus sp. ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Hylaeus sp. ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Wiedemannia sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Hylaeus sp. ,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Hydromia dorsalis,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Hylaeus sp. ,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Thryps sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Wiedemannia sp.,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Wiedemannia sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Glaucium flavum,Stenopterus rufus,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Glaucium flavum,Apis mellifera,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Glaucium flavum,Meligethes sp.,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Glaucium flavum,Tropinota squalida,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Bombylius cinerascens ,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Sphaerophoria scripta ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Stomorhina lunata,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Tapinoma nigerrinum,18,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Calliphoridae sp.,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Hylaeus sp. ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Stomorhina lunata,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Wiedemannia sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Glaucium flavum,Meligethes sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Daucus carota,Oxythyrea funesta,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Daucus carota,Fucellia tergina,3,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Daucus carota,Mordellistena sp.,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Daucus carota,Plagiolepis sp.,20,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Daucus carota,Stenopterus rufus,3,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Helichrysum stoechas,Lydella thompsoni,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Helichrysum stoechas,Stenopterus rufus,3,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Helichrysum stoechas,Stenopterus rufus,4,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Helichrysum stoechas,Plagiolepis sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Helichrysum stoechas,Stenopterus rufus,19,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Hyoseris radiata,Stenopterus rufus,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Hyoseris radiata,Plagiolepis sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Jacobaea maritima,Stenopterus rufus,5,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Jacobaea maritima,Lasioglossum sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Jacobaea maritima,Plagiolepis sp.,4,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Sonchus sp.,Lasioglossum sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Jacobaea maritima,Stenopterus rufus,6,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Jacobaea maritima,Stenopterus rufus,4,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Jacobaea maritima,Andrena minutula,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Jacobaea maritima,Crematogaster scutellaris,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Jacobaea maritima,Plagiolepis sp.,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Jacobaea maritima,Plagiolepis sp.,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Sonchus sp.,Lasioglossum sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Sonchus sp.,Plagiolepis sp.,4,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Sonchus sp.,Anisotoma sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Sonchus sp.,Psilothrix cyaneus,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Frankenia hirsuta,Calliphoridae sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Frankenia hirsuta,Plagiolepis sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Frankenia hirsuta,Stenopterus rufus,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Medicago littoralis,Plagiolepis sp.,7,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Sonchus sp.,Bruchidius sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Helichrysum stoechas,Stenopterus rufus,14,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Helichrysum stoechas,Lydella thompsoni,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,13,5,2021,,,
Anthyllis vulneraria,Anthophora subterranea,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Gladiolus illyricus,Anthophora subterranea,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Anthyllis vulneraria,Balaustium sp.,5,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Gladiolus illyricus,Ebaeus sp.,3,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Gladiolus illyricus,Anthophora subterranea,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Helichrysum stoechas,Stenopterus rufus,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Helichrysum stoechas,Bombylius cinerascens ,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Helichrysum stoechas,Fucellia tergina,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Helichrysum stoechas,Wiedemannia sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Kundmannia sicula,Stenopterus rufus,7,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Kundmannia sicula,Bruchidius sp.,11,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Kundmannia sicula,Wiedemannia sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Pallenis spinosa,Balaustium sp.,45,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Anthyllis vulneraria,Anthophora subterranea,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,13,5,2021,,,
Anthemis maritima,Apis mellifera,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthemis maritima,Plagiolepis sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Helichrysum stoechas,Lasioglossum sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Thymelaea hirsuta,Lasioglossum sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthemis maritima,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthemis maritima,Plagiolepis sp.,4,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Frankenia hirsuta,Plagiolepis sp.,3,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Launaea cervicornis,Bruchidius sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthemis maritima,Sarcophaga sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthemis maritima,Dasyscolia ciliata,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthemis maritima,Thryps sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Limonium minutum,Sarcophaga sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Vanessa cardui,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Andrena sp.,9,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Apis mellifera,3,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Bruchidius sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Coccinella septempunctata,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Eumenes coarctatus ,3,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Tapinoma nigerrinum,17,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Vanessa cardui,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Bruchidius sp.,3,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Colletes sp.,11,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Vanessa cardui,7,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Bombus terrestris,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Colletes sp.,9,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Tapinoma nigerrinum,15,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Hyoseris radiata,Dociostaurus maroccanus,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Launaea cervicornis,Bruchidius sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Vanessa cardui,18,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Apis mellifera,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Bombus terrestris,4,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Colletes sp.,8,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Anthyllis histrix,Sarcophaga sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Bellardia tryxago,Anisotoma sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Bellardia tryxago,Thryps sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
