Day,Month,Year,Site_id,Plant species,Flower_count,Units,Comment
3,6,2021,Salinas,Rubus ulmifolius,36,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,32,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,32,Total flowers per individual plant,
3,6,2021,Salinas,Rubus ulmifolius,32,Total flowers per individual plant,
3,6,2021,Salinas,Daucus carota,20,Total flowers per individual plant,
3,6,2021,Salinas,Verbascum sinuatum,85,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,575,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,575,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,575,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,575,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,575,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthemis maritima,39,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthemis maritima,39,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,325,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,325,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,325,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,325,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum ,300,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum ,300,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum ,300,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,275,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,275,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,275,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,450,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,450,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,450,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,450,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,450,Total flowers per individual plant,
3,6,2021,Torre Fornells,Teucrium capitatum,450,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthemis maritima,26,Total flowers per individual plant,
3,6,2021,Torre Fornells,Launaea cervicornis,30,Total flowers per individual plant,
3,6,2021,Torre Fornells,Euphorbia pithyusa,500,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthemis maritima,59,Total flowers per individual plant,
3,6,2021,Torre Fornells,Limonium sp.,52,Total flowers per individual plant,
3,6,2021,Torre Fornells,Limonium sp.,61,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,450,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,450,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,450,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,450,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,450,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,450,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,450,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,270,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,270,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,270,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,270,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,270,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,270,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,530,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,530,Total flowers per individual plant,
4,6,2021,coast Son Bou,Jacobaea maritima,530,Total flowers per individual plant,
4,6,2021,coast Son Bou,Limonium sp.,150,Total flowers per individual plant,
4,6,2021,coast Son Bou,Limonium sp.,150,Total flowers per individual plant,
4,6,2021,coast Son Bou,Limonium sp. ,220,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Foeniculum vulgare,7,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,7,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,7,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,7,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,7,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,7,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,7,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,7,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Daucus carota,4,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,12,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,12,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Foeniculum vulgare,32,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Foeniculum vulgare,32,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Foeniculum vulgare,32,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,6,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,6,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Teucrium capitatum,115,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Verbascum sinuatum,23,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,6,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,6,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,6,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,6,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,6,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Foeniculum vulgare,38,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Foeniculum vulgare,38,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,4,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,4,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,120,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,120,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,120,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,120,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,120,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,120,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,105,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,105,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,105,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,105,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,105,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,105,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,85,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,85,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,85,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,105,Total flowers per individual plant,
23,6,2021,platja Es Grau,Cakile maritima,105,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,12,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,12,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,12,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,12,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,12,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,12,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,12,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,10,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,10,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,10,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,10,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,10,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,10,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,10,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,10,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,10,Total flowers per individual plant,
23,6,2021,Favaritx,Teucrium capitatum,37,Total flowers per individual plant,
23,6,2021,Favaritx,Teucrium capitatum,75,Total flowers per individual plant,
23,6,2021,Favaritx,Teucrium marum,75,Total flowers per individual plant,
23,6,2021,Favaritx,Teucrium capitatum,52,Total flowers per individual plant,
23,6,2021,Favaritx,Teucrium capitatum,52,Total flowers per individual plant,
23,6,2021,Favaritx,Carlina corymbosa,6,Total flowers per individual plant,
23,6,2021,Favaritx,Limonium sp.,14,Total flowers per individual plant,
23,6,2021,Favaritx,Limonium sp.,75,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,23,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,23,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,23,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,23,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,23,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,23,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,23,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,23,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,23,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,23,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,15,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,15,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,15,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,15,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,15,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,15,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,27,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,27,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,27,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,27,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,27,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,27,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,27,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,27,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,27,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,9,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,9,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,9,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,9,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,9,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,9,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,9,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,9,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,9,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,9,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,11,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,11,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,11,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,11,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,11,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,14,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,14,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,14,Total flowers per individual plant,
24,6,2021,Cala Tirant,Eryngium maritimum,14,Total flowers per individual plant,
24,6,2021,Cala Tirant,Clematis flammula,1200,Total flowers per individual plant,
24,6,2021,Salinas,Echium plantagineum,8,Total flowers per individual plant,
24,6,2021,Salinas,Punica granatum,12,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,24,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,12,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,8,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,12,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,12,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,12,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,21,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,21,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,21,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,21,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,21,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,21,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,21,Total flowers per individual plant,
24,6,2021,Salinas,Echium plantagineum,56,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,12,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,12,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,12,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,12,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,12,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,13,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,13,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,13,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,13,Total flowers per individual plant,
24,6,2021,Salinas,Rubus ulmifolius,13,Total flowers per individual plant,
24,6,2021,Salinas,Echium plantagineum,16,Total flowers per individual plant,
