Site_id,Country,Date,Day,Month,Year,Trap_time,Caste,Pollinator_genus,Pollinator_species,Plant_species,Plant_genus,Management,Elevation,Transect,Latitude,Longitude
h2,Germany,2010-08-01,1,8,2010,18:50:00,worker,Bombus,Bombus pratorum,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:05:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:55:00,worker,Bombus,Bombus pascuorum,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:50:00,male,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:30:00,male,Psithyrus,Psithyrus,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:15:00,male,Psithyrus,Psithyrus,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:40:00,male,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:10:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:30:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:10:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:45:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:30:00,male,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:15:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:45:00,male,Bombus,Bombus pascuorum,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:05:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:15:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:50:00,male,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:05:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:05:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:45:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:00:00,worker,Bombus,Bombus pascuorum,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:55:00,male,Bombus,Bombus pascuorum,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:05:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:40:00,worker,Bombus,Bombus soroeensis,Centaurea jacea,Centaurea,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:20:00,worker,Bombus,Bombus pascuorum,Clinopodium vulgare,Clinopodium,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:20:00,worker,Bombus,Bombus pascuorum,Clinopodium vulgare,Clinopodium,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:30:00,male,Bombus,Bombus pascuorum,Clinopodium vulgare,Clinopodium,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:55:00,worker,Bombus,Bombus pascuorum,Clinopodium vulgare,Clinopodium,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:55:00,worker,Bombus,Bombus pascuorum,Clinopodium vulgare,Clinopodium,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,13:00:00,worker,Bombus,Bombus pascuorum,Clinopodium vulgare,Clinopodium,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:45:00,queen,Bombus,Bombus ss,Gentiana clusii,Gentiana,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:50:00,queen,Bombus,Bombus wurflenii,Gentiana clusii,Gentiana,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:45:00,queen,Psithyrus,Psithyrus,Gentiana verna,Gentiana,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:55:00,male,Bombus,Bombus pascuorum,Knautia dipsacifolia,Knautia,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-09-02,2,9,2010,12:55:00,worker,Bombus,Bombus soroeensis,Knautia dipsacifolia,Knautia,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:40:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-11,11,5,2010,14:30:00,queen,Bombus,Bombus wurflenii,Polygala alpestris,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:15:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:00:00,queen,Psithyrus,Psithyrus,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:30:00,queen,Bombus,Bombus pascuorum,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:15:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:15:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:10:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:10:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:35:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:00:00,queen,Bombus,Bombus wurflenii,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:25:00,queen,Bombus,Bombus pascuorum,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:25:00,queen,Bombus,Bombus wurflenii,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:10:00,queen,Bombus,Bombus pascuorum,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:25:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:00:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:55:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:00:00,queen,Bombus,Bombus wurflenii,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:45:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:15:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:15:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:15:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:05:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:00:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:15:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:55:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:25:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:45:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,16:50:00,queen,Bombus,Bombus ss,Polygala chamaebuxus,Polygala,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-05-23,23,5,2010,17:10:00,queen,Bombus,Bombus wurflenii,Primula farinosa,Primula,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:05:00,worker,Bombus,Bombus hortorum,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:25:00,queen,Bombus,Bombus wurflenii,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:05:00,queen,Bombus,Bombus wurflenii,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:05:00,queen,Bombus,Bombus pascuorum,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:05:00,queen,Bombus,Bombus wurflenii,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:30:00,queen,Bombus,Bombus pascuorum,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:40:00,queen,Bombus,Bombus wurflenii,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,10:55:00,queen,Bombus,Bombus pascuorum,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:10:00,queen,Bombus,Bombus wurflenii,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:05:00,queen,Bombus,Bombus wurflenii,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:30:00,queen,Bombus,Bombus pascuorum,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:45:00,queen,Bombus,Bombus wurflenii,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-06-18,18,6,2010,11:15:00,queen,Bombus,Bombus pascuorum,Rhinanthus alectorolophus,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:10:00,youngqueen,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:55:00,worker,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:25:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:10:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:15:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:10:00,youngqueen,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:10:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:10:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:10:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:45:00,worker,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:35:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:15:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:30:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:55:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:05:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:40:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:10:00,worker,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:55:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:10:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:10:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:00:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:25:00,worker,Bombus,Bombus wurflenii,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:00:00,worker,Bombus,Bombus soroeensis,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:55:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:55:00,worker,Bombus,Bombus wurflenii,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:30:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:45:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:45:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:45:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:50:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:45:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:30:00,worker,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:40:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:55:00,worker,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:45:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:25:00,worker,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:40:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:40:00,worker,Bombus,Bombus soroeensis,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:40:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:25:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:45:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:45:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:25:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:00:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:55:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:25:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:00:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:05:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:50:00,worker,Bombus,Bombus wurflenii,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:05:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:00:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:30:00,worker,Bombus,Bombus wurflenii,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:05:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:35:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:10:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:10:00,worker,Bombus,Bombus wurflenii,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:55:00,worker,Bombus,Bombus soroeensis,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:00:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:50:00,worker,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:10:00,youngqueen,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,19:05:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:45:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:55:00,worker,Bombus,Bombus pratorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:05:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-23,23,8,2010,17:55:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:25:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,17:40:00,worker,Bombus,Bombus pascuorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-08-01,1,8,2010,18:10:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:10:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:00:00,worker,Bombus,Bombus ss,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
h2,Germany,2010-07-16,16,7,2010,18:10:00,worker,Bombus,Bombus hortorum,Rhinanthus glacialis,Rhinanthus,grasing,987,Hintersee,47.574683,12.800967
