Site_id,Habitat_area,Country,Latitude,Longitude,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species
22,1133,Germany,9.8718705,51.4155781,Eristalis,Eristalis pertinax,Knautia,Knautia arvensis
22,1133,Germany,9.8718705,51.4155781,Eristalis,Eristalis pertinax,Knautia,Knautia arvensis
22,1133,Germany,9.8718705,51.4155781,Eristalis,Eristalis pertinax,Knautia,Knautia arvensis
22,1133,Germany,9.8718705,51.4155781,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
22,1133,Germany,9.8718705,51.4155781,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
22,1133,Germany,9.8718705,51.4155781,Lasioglossum,Lasioglossum pauxillum,Leontodon,Leontodon hispidus
22,1133,Germany,9.8718705,51.4155781,Syrphus,Syrphus torvus,Leontodon,Leontodon hispidus
22,1133,Germany,9.8718705,51.4155781,Syrphus,Syrphus torvus,Leontodon,Leontodon hispidus
22,1133,Germany,9.8718705,51.4155781,Syrphus,Syrphus vitripennis,Leontodon,Leontodon hispidus
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus terrestris agg,Lotus,Lotus corniculatus
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus terrestris agg,Lotus,Lotus corniculatus
22,1133,Germany,9.8718705,51.4155781,Andrena,Andrena subopaca,Medicago,Medicago lupulina
22,1133,Germany,9.8718705,51.4155781,Cheilosia,Cheilosia soror,Pimpinella,Pimpinella saxifraga
22,1133,Germany,9.8718705,51.4155781,Episyrphus,Episyrphus balteatus,Pimpinella,Pimpinella saxifraga
22,1133,Germany,9.8718705,51.4155781,Syrphus,Syrphus ribesii,Pimpinella,Pimpinella saxifraga
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus terrestris agg,Plantago,Plantago media
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus hortorum,Prunella,Prunella grandiflora
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus pascuorum,Ranunculus,Ranunculus bulbosus
22,1133,Germany,9.8718705,51.4155781,Lasioglossum,Lasioglossum leucopus,Ranunculus,Ranunculus bulbosus
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus terrestris agg,Rhinanthus,Rhinanthus minor
22,1133,Germany,9.8718705,51.4155781,Lasioglossum,Lasioglossum pauxillum,Senecio,Senecio jacobaea
22,1133,Germany,9.8718705,51.4155781,Lasioglossum,Lasioglossum pauxillum,Senecio,Senecio jacobaea
22,1133,Germany,9.8718705,51.4155781,Lasioglossum,Lasioglossum pauxillum,Senecio,Senecio jacobaea
22,1133,Germany,9.8718705,51.4155781,Lasioglossum,Lasioglossum pauxillum,Senecio,Senecio jacobaea
22,1133,Germany,9.8718705,51.4155781,Episyrphus,Episyrphus balteatus,Senecio,Senecio jacobeae
22,1133,Germany,9.8718705,51.4155781,Episyrphus,Episyrphus balteatus,Senecio,Senecio jacobeae
22,1133,Germany,9.8718705,51.4155781,Andrena,Andrena subopaca,Taraxacum,Taraxacum officinale
22,1133,Germany,9.8718705,51.4155781,Syrphus,Syrphus torvus,Trifolium,Trifolium pratense
22,1133,Germany,9.8718705,51.4155781,Andrena,Andrena subopaca,Veronica,Veronica teucrium
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus hypnorum,Veronica,Veronica teucrium
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus pascuorum,Veronica,Veronica teucrium
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus terrestris agg,Veronica,Veronica teucrium
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus terrestris agg,Veronica,Veronica teucrium
22,1133,Germany,9.8718705,51.4155781,Bombus,Bombus terrestris agg,Veronica,Veronica teucrium
22,1133,Germany,9.8718705,51.4155781,Hylaeus,Hylaeus confusus,Veronica,Veronica teucrium
22,1133,Germany,9.8718705,51.4155781,Eumerus,Eumerus ornatus,Veronica,Veronica teucrium
23,1123,Germany,9.9791813,51.4191806,Ceratina,Ceratina cyanea,Campanula,Campanula rotundifolia
23,1123,Germany,9.9791813,51.4191806,Bombus,Bombus lapidarius,Clematis,Clematis vitalba
23,1123,Germany,9.9791813,51.4191806,Bombus,Bombus lapidarius,Clematis,Clematis vitalba
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Clematis,Clematis vitalba
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Clematis,Clematis vitalba
23,1123,Germany,9.9791813,51.4191806,Syrphus,Syrphus vitripennis,Clematis,Clematis vitalba
23,1123,Germany,9.9791813,51.4191806,Andrena,Andrena minutula,Convolvulus,Convolvulus arvensis
23,1123,Germany,9.9791813,51.4191806,Syrphus,Syrphus torvus,Crepis,Crepis biennis
23,1123,Germany,9.9791813,51.4191806,Syrphus,Syrphus torvus,Crepis,Crepis biennis
23,1123,Germany,9.9791813,51.4191806,Syrphus,Syrphus vitripennis,Crepis,Crepis biennis
23,1123,Germany,9.9791813,51.4191806,Syrphus,Syrphus vitripennis,Crepis,Crepis biennis
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
23,1123,Germany,9.9791813,51.4191806,Eristalis,Eristalis pertinax,Daucus,Daucus carota
23,1123,Germany,9.9791813,51.4191806,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
23,1123,Germany,9.9791813,51.4191806,Syrphus,Syrphus vitripennis,Galium,Galium mollugo
23,1123,Germany,9.9791813,51.4191806,Melanostoma,Melanostoma spec,Helianthemum,Helianthemum nummularium
23,1123,Germany,9.9791813,51.4191806,Lasioglossum,Lasioglossum morio,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Sphaerophoria,Sphaerophoria spec,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Syrphus,Syrphus torvus,Hypericum,Hypericum perforatum
23,1123,Germany,9.9791813,51.4191806,Lasioglossum,Lasioglossum pauxillum,Knautia,Knautia arvensis
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
23,1123,Germany,9.9791813,51.4191806,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
23,1123,Germany,9.9791813,51.4191806,Syrphus,Syrphus torvus,Knautia,Knautia arvensis
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
23,1123,Germany,9.9791813,51.4191806,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
23,1123,Germany,9.9791813,51.4191806,Lasioglossum,Lasioglossum pauxillum,Medicago,Medicago lupulina
23,1123,Germany,9.9791813,51.4191806,Lasioglossum,Lasioglossum pauxillum,Medicago,Medicago lupulina
23,1123,Germany,9.9791813,51.4191806,Andrena,Andrena angustior,Ranunculus,Ranunculus bulbosus
23,1123,Germany,9.9791813,51.4191806,Ceratina,Ceratina cyanea,Ranunculus,Ranunculus bulbosus
23,1123,Germany,9.9791813,51.4191806,Bombus,Bombus lapidarius,Rosa,Rosa NA
23,1123,Germany,9.9791813,51.4191806,Bombus,Bombus terrestris agg,Rosa,Rosa NA
23,1123,Germany,9.9791813,51.4191806,Halictus,Halictus tumulorum,Rosa,Rosa NA
23,1123,Germany,9.9791813,51.4191806,Lasioglossum,Lasioglossum morio,Thymus,Thymus pulegioides
23,1123,Germany,9.9791813,51.4191806,Lasioglossum,Lasioglossum morio,Thymus,Thymus pulegioides
23,1123,Germany,9.9791813,51.4191806,Lasioglossum,Lasioglossum morio,Thymus,Thymus pulegioides
23,1123,Germany,9.9791813,51.4191806,Syrphus,Syrphus torvus,Tilia,Tilia cordata
23,1123,Germany,9.9791813,51.4191806,Bombus,Bombus pascuorum,Tilia,Tilia platyphyllos
23,1123,Germany,9.9791813,51.4191806,Lasioglossum,Lasioglossum leucopus,Tilia,Tilia platyphyllos
23,1123,Germany,9.9791813,51.4191806,Bombus,Bombus lapidarius,Trifolium,Trifolium pratense
23,1123,Germany,9.9791813,51.4191806,Bombus,Bombus lapidarius,Trifolium,Trifolium pratense
24,920,Germany,9.939137,51.4239581,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
24,920,Germany,9.939137,51.4239581,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
24,920,Germany,9.939137,51.4239581,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
24,920,Germany,9.939137,51.4239581,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
24,920,Germany,9.939137,51.4239581,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
24,920,Germany,9.939137,51.4239581,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
24,920,Germany,9.939137,51.4239581,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
24,920,Germany,9.939137,51.4239581,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
24,920,Germany,9.939137,51.4239581,Syrphus,Syrphus torvus,Achillea,Achillea millefolium
24,920,Germany,9.939137,51.4239581,Eristalis,Eristalis tenax,Centaurea,Centaurea jacea
24,920,Germany,9.939137,51.4239581,Helophilus,Helophilus pendulus,Centaurea,Centaurea jacea
24,920,Germany,9.939137,51.4239581,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
24,920,Germany,9.939137,51.4239581,Bombus,Bombus pascuorum,Centaurea,Centaurea scabiosa
24,920,Germany,9.939137,51.4239581,Bombus,Bombus hortorum,Cirsium,Cirsium acaule
24,920,Germany,9.939137,51.4239581,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
24,920,Germany,9.939137,51.4239581,Psithyrus,Psithyrus bohemicus,Cirsium,Cirsium acaule
24,920,Germany,9.939137,51.4239581,Andrena,Andrena subopaca,Fragaria,Fragaria vesca
24,920,Germany,9.939137,51.4239581,Andrena,Andrena subopaca,Fragaria,Fragaria vesca
24,920,Germany,9.939137,51.4239581,Episyrphus,Episyrphus balteatus,Galium,Galium mollugo
24,920,Germany,9.939137,51.4239581,Syrphus,Syrphus torvus,Galium,Galium mollugo
24,920,Germany,9.939137,51.4239581,Syrphus,Syrphus vitripennis,Galium,Galium mollugo
24,920,Germany,9.939137,51.4239581,Bombus,Bombus lapidarius,Hypericum,Hypericum perforatum
24,920,Germany,9.939137,51.4239581,Syrphus,Syrphus torvus,Hypericum,Hypericum perforatum
24,920,Germany,9.939137,51.4239581,Syrphus,Syrphus vitripennis,Hypericum,Hypericum perforatum
24,920,Germany,9.939137,51.4239581,Syrphus,Syrphus vitripennis,Hypericum,Hypericum perforatum
24,920,Germany,9.939137,51.4239581,Syrphus,Syrphus vitripennis,Hypericum,Hypericum perforatum
24,920,Germany,9.939137,51.4239581,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
24,920,Germany,9.939137,51.4239581,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
24,920,Germany,9.939137,51.4239581,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
24,920,Germany,9.939137,51.4239581,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
24,920,Germany,9.939137,51.4239581,Eristalis,Eristalis arbustorum,Knautia,Knautia arvensis
24,920,Germany,9.939137,51.4239581,Andrena,Andrena minutula,Pimpinella,Pimpinella saxifraga
24,920,Germany,9.939137,51.4239581,Cheilosia,Cheilosia soror,Pimpinella,Pimpinella saxifraga
24,920,Germany,9.939137,51.4239581,Episyrphus,Episyrphus balteatus,Pimpinella,Pimpinella saxifraga
24,920,Germany,9.939137,51.4239581,Andrena,Andrena subopaca,Potentilla,Potentilla reptans
24,920,Germany,9.939137,51.4239581,Andrena,Andrena subopaca,Potentilla,Potentilla reptans
24,920,Germany,9.939137,51.4239581,Andrena,Andrena subopaca,Potentilla,Potentilla reptans
24,920,Germany,9.939137,51.4239581,Bombus,Bombus lapidarius,Potentilla,Potentilla reptans
24,920,Germany,9.939137,51.4239581,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
24,920,Germany,9.939137,51.4239581,Osmia,Osmia bicolor,Rosa,Rosa NA
24,920,Germany,9.939137,51.4239581,Andrena,Andrena subopaca,Senecio,Senecio jacobaea
24,920,Germany,9.939137,51.4239581,Bombus,Bombus lapidarius,Trifolium,Trifolium medium
24,920,Germany,9.939137,51.4239581,Bombus,Bombus lapidarius,Trifolium,Trifolium medium
24,920,Germany,9.939137,51.4239581,Bombus,Bombus pascuorum,Trifolium,Trifolium pratense
24,920,Germany,9.939137,51.4239581,Bombus,Bombus pascuorum,Trifolium,Trifolium pratense
24,920,Germany,9.939137,51.4239581,Andrena,Andrena subopaca,Veronica,Veronica teucrium
24,920,Germany,9.939137,51.4239581,Andrena,Andrena subopaca,Veronica,Veronica teucrium
24,920,Germany,9.939137,51.4239581,Andrena,Andrena subopaca,Veronica,Veronica teucrium
24,920,Germany,9.939137,51.4239581,Hylaeus,Hylaeus confusus,Veronica,Veronica teucrium
24,920,Germany,9.939137,51.4239581,Nomada,Nomada flavoguttata,Veronica,Veronica teucrium
24,920,Germany,9.939137,51.4239581,Nomada,Nomada flavoguttata,Veronica,Veronica teucrium
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus pascuorum,Centaurea,Centaurea scabiosa
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
25,775,Germany,9.7657601,51.5437527,Osmia,Osmia bicolor,Crataegus,Crataegus laevigata
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
25,775,Germany,9.7657601,51.5437527,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
25,775,Germany,9.7657601,51.5437527,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Eupeodes,Eupeodes corollae,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Eupeodes,Eupeodes corollae,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Sphaerophoria,Sphaerophoria spec,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Sphaerophoria,Sphaerophoria spec,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Sphaerophoria,Sphaerophoria spec,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Sphaerophoria,Sphaerophoria spec,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Sphaerophoria,Sphaerophoria spec,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Syrphus,Syrphus torvus,Galium,Galium verum
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus pascuorum,Knautia,Knautia arvensis
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
25,775,Germany,9.7657601,51.5437527,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
25,775,Germany,9.7657601,51.5437527,Lasioglossum,Lasioglossum pauxillum,Leucanthemum,Leucanthemum vulgare
25,775,Germany,9.7657601,51.5437527,Syritta,Syritta pipiens,Leucanthemum,Leucanthemum vulgare
25,775,Germany,9.7657601,51.5437527,Syritta,Syritta pipiens,Leucanthemum,Leucanthemum vulgare
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus pascuorum,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus pascuorum,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus pascuorum,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus pascuorum,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus pascuorum,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus pascuorum,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus pascuorum,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Lotus,Lotus corniculatus
25,775,Germany,9.7657601,51.5437527,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
25,775,Germany,9.7657601,51.5437527,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Plantago,Plantago media
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus terrestris agg,Rosa,Rosa NA
25,775,Germany,9.7657601,51.5437527,Sphaerophoria,Sphaerophoria spec,Senecio,Senecio jacobea
25,775,Germany,9.7657601,51.5437527,Bombus,Bombus lapidarius,Trifolium,Trifolium pratense
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Trifolium,Trifolium pratense
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Trifolium,Trifolium pratense
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Trifolium,Trifolium pratense
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Trifolium,Trifolium pratense
25,775,Germany,9.7657601,51.5437527,Episyrphus,Episyrphus balteatus,Trifolium,Trifolium pratense
25,775,Germany,9.7657601,51.5437527,Eupeodes,Eupeodes corollae,Trifolium,Trifolium pratense
26,661,Germany,10.1341911,51.4390796,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Bombus,Bombus terrestris agg,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Bombus,Bombus terrestris agg,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Bombus,Bombus terrestris agg,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Bombus,Bombus terrestris agg,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Psithyrus,Psithyrus bohemicus,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Psithyrus,Psithyrus campestris,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Eristalis,Eristalis tenax,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Eristalis,Eristalis tenax,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Helophilus,Helophilus pendulus,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Helophilus,Helophilus pendulus,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Scaeva,Scaeva pyrastri,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Sphaerophoria,Sphaerophoria spec,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Sphaerophoria,Sphaerophoria spec,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Sphaerophoria,Sphaerophoria spec,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Sphaerophoria,Sphaerophoria spec,Centaurea,Centaurea scabiosa
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Galium,Galium mollugo
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Galium,Galium mollugo
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Galium,Galium mollugo
26,661,Germany,10.1341911,51.4390796,Eupeodes,Eupeodes corollae,Galium,Galium mollugo
26,661,Germany,10.1341911,51.4390796,Sphaerophoria,Sphaerophoria spec,Galium,Galium mollugo
26,661,Germany,10.1341911,51.4390796,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium NA
26,661,Germany,10.1341911,51.4390796,Andrena,Andrena fulvago,Hieracium,Hieracium pilosella
26,661,Germany,10.1341911,51.4390796,Andrena,Andrena fulvago,Hieracium,Hieracium pilosella
26,661,Germany,10.1341911,51.4390796,Andrena,Andrena fulvago,Hieracium,Hieracium pilosella
26,661,Germany,10.1341911,51.4390796,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
26,661,Germany,10.1341911,51.4390796,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
26,661,Germany,10.1341911,51.4390796,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
26,661,Germany,10.1341911,51.4390796,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
