Plant_Species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,HabitatType,Country,Site,ITMx,ITMy,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year,Comments (Survey ID)
Ranunculus_repens,Melanostoma,2,transect sampling,6.55,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",146,5,2009,E1
Ranunculus_repens,Neoascia_geniculata,1,transect sampling,6.55,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",146,5,2009,E1
Heracleum_sphondylium,Eristalis,1,transect sampling,6.13,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E1
Heracleum_sphondylium,Melanostoma,1,transect sampling,6.13,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E1
Heracleum_sphondylium,Syrphus,1,transect sampling,6.13,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E1
Heracleum_sphondylium,Melanostoma,1,transect sampling,7.83,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E2
Cirsium_arvense,Episyrphus_balteatus,1,transect sampling,7.83,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E2
Cirsium_arvense,Eristalis,5,transect sampling,7.83,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E2
Cirsium_arvense,Aglais_urticae,1,transect sampling,7.83,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E2
Cirsium_arvense,Vanessa_cardui,2,transect sampling,7.83,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E2
Cirsium_arvense,Apis_mellifera,5,transect sampling,7.83,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E2
Cirsium_vulgare,Apis_mellifera,1,transect sampling,4.78,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,C2
Heracleum_sphondylium,Episyrphus_balteatus,2,transect sampling,7.83,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E2
Ranunculus_repens,Melanostoma,1,transect sampling,5.85,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",146,5,2009,E2
Cirsium_arvense,Episyrphus_balteatus,1,transect sampling,5.77,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,C1
Cirsium_arvense,Eristalis,1,transect sampling,5.77,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,C1
Cirsium_arvense,Helophilus,2,transect sampling,5.77,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,C1
Cirsium_arvense,Apis_mellifera,2,transect sampling,5.77,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,C1
Cirsium_arvense,Bombus_lucorum_agg,3,transect sampling,5.77,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,C1
Senecio_jacobaea,Bombus_lucorum_agg,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Vicia_sepium,Bombus_pascuorum,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",170,6,2009,2
Rosa_canina,Eristalis,2,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",170,6,2009,2
Lonicera_periclymenum,Bombus_lucorum_agg,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",170,6,2009,2
Rosa_canina,Bombus_lucorum_agg,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",170,6,2009,2
Trifolium_repens,Eristalis,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",154,6,2009,1
Trifolium_pratense,Bombus_lucorum_agg,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Cirsium_vulgare,Maniola_jurtina,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Rubus_fruticosus,Helophilus,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Rubus_fruticosus,Pieris_napi,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Vicia_sepium,Bombus_lucorum_agg,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",154,6,2009,1
Rubus_fruticosus,Eristalis,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Rubus_fruticosus,Platycheirus,2,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Rubus_fruticosus,Bombus_pratorum,4,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,11,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",170,6,2009,2
Trifolium_repens,Bombus_lapidarius,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Trifolium_repens,Bombus_lucorum_agg,5,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Ranunculus_repens,Platycheirus,1,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Senecio_jacobaea,Maniola_jurtina,2,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Senecio_jacobaea,Helophilus,3,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Senecio_jacobaea,Platycheirus,4,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Senecio_jacobaea,Eristalis,20,transect sampling,36,800,EileenPower_1A_9,GA+,Ireland,1A,632503,625453,"52¡.22'.46.792""N","7¡.31'.21.352""W",198,7,2009,3
Rubus_fruticosus,Rhingia_campestris,1,transect sampling,40,800,EileenPower_6B_9,GA1,Ireland,6B,640041,752952,"53¡.31'.30.014""N","7¡.23'.46.081""W",188,7,2009,3
Ranunculus_repens,Pyrophaena,1,transect sampling,37,800,EileenPower_6B_9,GA1,Ireland,6B,640041,752952,"53¡.31'.30.014""N","7¡.23'.46.081""W",145,5,2009,1
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,29,800,EileenPower_6B_9,GA1,Ireland,6B,640041,752952,"53¡.31'.30.014""N","7¡.23'.46.081""W",168,6,2009,2
Rubus_fruticosus,Helophilus,2,transect sampling,40,800,EileenPower_6B_9,GA1,Ireland,6B,640041,752952,"53¡.31'.30.014""N","7¡.23'.46.081""W",188,7,2009,3
Rubus_fruticosus,Eristalis,10,transect sampling,40,800,EileenPower_6B_9,GA1,Ireland,6B,640041,752952,"53¡.31'.30.014""N","7¡.23'.46.081""W",188,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,3,transect sampling,40,800,EileenPower_6B_9,GA1,Ireland,6B,640041,752952,"53¡.31'.30.014""N","7¡.23'.46.081""W",188,7,2009,3
Ranunculus_repens,Eristalis,1,transect sampling,29,800,EileenPower_6B_9,GA1,Ireland,6B,640041,752952,"53¡.31'.30.014""N","7¡.23'.46.081""W",168,6,2009,2
Ranunculus_repens,Platycheirus,1,transect sampling,29,800,EileenPower_6B_9,GA1,Ireland,6B,640041,752952,"53¡.31'.30.014""N","7¡.23'.46.081""W",168,6,2009,2
Crataegus_monogyna,Rhingia_campestris,1,transect sampling,37,800,EileenPower_6B_9,GA1,Ireland,6B,640041,752952,"53¡.31'.30.014""N","7¡.23'.46.081""W",145,5,2009,1
Ranunculus_repens,Eristalis,4,transect sampling,32,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",168,6,2009,2
Ranunculus_repens,Pyrophaena,1,transect sampling,32,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",168,6,2009,2
Ranunculus_repens,Eristalis,1,transect sampling,54,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",188,7,2009,3
Ranunculus_repens,Chrysogaster,1,transect sampling,37,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",145,5,2009,1
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,32,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",168,6,2009,2
Rubus_fruticosus,Eristalis,2,transect sampling,32,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",168,6,2009,2
Cirsium_vulgare,Bombus_lucorum_agg,1,transect sampling,54,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",188,7,2009,3
Trifolium_pratense,Platycheirus,1,transect sampling,32,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",168,6,2009,2
Ranunculus_repens,Platycheirus,3,transect sampling,54,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",188,7,2009,3
Rubus_fruticosus,Eristalis,7,transect sampling,54,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",188,7,2009,3
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,54,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",188,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,10,transect sampling,54,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",188,7,2009,3
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,54,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",188,7,2009,3
Rubus_fruticosus,Helophilus,1,transect sampling,54,800,EileenPower_6A_9,GA+,Ireland,6A,640497,749066,"53¡.29'.24.175""N","7¡.23'.23.131""W",188,7,2009,3
Rosa_canina,Eristalis,1,transect sampling,30,800,EileenPower_3A_9,GA+,Ireland,3A,650243,755553,"53¡.32'.51.000""N","7¡.14'.30.736""W",167,6,2009,2
Ranunculus_repens,Platycheirus,1,transect sampling,39,800,EileenPower_3A_9,GA+,Ireland,3A,650243,755553,"53¡.32'.51.000""N","7¡.14'.30.736""W",189,7,2009,3
Ranunculus_repens,Bombus_lucorum_agg,1,transect sampling,39,800,EileenPower_3A_9,GA+,Ireland,3A,650243,755553,"53¡.32'.51.000""N","7¡.14'.30.736""W",189,7,2009,3
Trifolium_repens,Bombus_lucorum_agg,2,transect sampling,30,800,EileenPower_3A_9,GA+,Ireland,3A,650243,755553,"53¡.32'.51.000""N","7¡.14'.30.736""W",167,6,2009,2
Rubus_fruticosus,Helophilus,2,transect sampling,30,800,EileenPower_3A_9,GA+,Ireland,3A,650243,755553,"53¡.32'.51.000""N","7¡.14'.30.736""W",167,6,2009,2
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,39,800,EileenPower_3A_9,GA+,Ireland,3A,650243,755553,"53¡.32'.51.000""N","7¡.14'.30.736""W",189,7,2009,3
Rubus_fruticosus,Helophilus,3,transect sampling,39,800,EileenPower_3A_9,GA+,Ireland,3A,650243,755553,"53¡.32'.51.000""N","7¡.14'.30.736""W",189,7,2009,3
Rubus_fruticosus,Eristalis,6,transect sampling,39,800,EileenPower_3A_9,GA+,Ireland,3A,650243,755553,"53¡.32'.51.000""N","7¡.14'.30.736""W",189,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,11,transect sampling,39,800,EileenPower_3A_9,GA+,Ireland,3A,650243,755553,"53¡.32'.51.000""N","7¡.14'.30.736""W",189,7,2009,3
Ranunculus_repens,Bombus_lucorum_agg,1,transect sampling,30,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",159,6,2009,1
Heracleum_sphondylium,Eristalis,2,transect sampling,25,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",201,7,2009,3
Trifolium_repens,Bombus_lucorum_agg,2,transect sampling,25,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",201,7,2009,3
Rubus_fruticosus,Helophilus,1,transect sampling,25,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",201,7,2009,3
Rubus_fruticosus,Eristalis,2,transect sampling,25,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",201,7,2009,3
Rubus_fruticosus,Pieris_napi,1,transect sampling,25,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",201,7,2009,3
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,25,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",201,7,2009,3
Rubus_fruticosus,Apis_mellifera,4,transect sampling,25,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",201,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,13,transect sampling,25,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",201,7,2009,3
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,41,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",174,6,2009,2
Ranunculus_repens,Maniola_jurtina,1,transect sampling,41,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",174,6,2009,2
Trifolium_repens,Apis_mellifera,2,transect sampling,41,800,EileenPower_2A_9,GA+,Ireland,2A,650680,610388,"52¡.14'.34.383""N","7¡.15'.28.450""W",174,6,2009,2
Trifolium_repens,Apis_mellifera,1,transect sampling,44,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",174,6,2009,2
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,44,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",174,6,2009,2
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,44,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",174,6,2009,2
Rubus_fruticosus,Vanessa_cardui,1,transect sampling,21,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",201,7,2009,3
Rubus_fruticosus,Eristalis,7,transect sampling,44,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",174,6,2009,2
Rubus_fruticosus,Platycheirus,1,transect sampling,21,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",201,7,2009,3
Rubus_fruticosus,Aglais_urticae,1,transect sampling,44,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",174,6,2009,2
Rubus_fruticosus,Pararge_aegeria,1,transect sampling,44,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",174,6,2009,2
Rubus_fruticosus,Apis_mellifera,1,transect sampling,44,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",174,6,2009,2
Rubus_fruticosus,Bombus_lucorum_agg,6,transect sampling,21,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",201,7,2009,3
Heracleum_sphondylium,Platycheirus,1,transect sampling,21,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",201,7,2009,3
Rubus_fruticosus,Eristalis,3,transect sampling,21,800,EileenPower_2B_9,GA1,Ireland,2B,651255,610091,"52¡.14'.24.582""N","7¡.14'.58.304""W",201,7,2009,3
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,31,800,EileenPower_3B_9,GA1,Ireland,3B,651914,755936,"53¡.33'.2.805""N","7¡.12'.59.745""W",167,6,2009,2
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,27,800,EileenPower_3B_9,GA1,Ireland,3B,651914,755936,"53¡.33'.2.805""N","7¡.12'.59.745""W",189,7,2009,3
Anthriscus_sylvestris,Helophilus,5,transect sampling,33,800,EileenPower_3B_9,GA1,Ireland,3B,651914,755936,"53¡.33'.2.805""N","7¡.12'.59.745""W",141,5,2009,1
Rubus_fruticosus,Bombus_lapidarius,1,transect sampling,27,800,EileenPower_3B_9,GA1,Ireland,3B,651914,755936,"53¡.33'.2.805""N","7¡.12'.59.745""W",189,7,2009,3
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,27,800,EileenPower_3B_9,GA1,Ireland,3B,651914,755936,"53¡.33'.2.805""N","7¡.12'.59.745""W",189,7,2009,3
Veronica_chamaedrys,Rhingia_campestris,2,transect sampling,31,800,EileenPower_3B_9,GA1,Ireland,3B,651914,755936,"53¡.33'.2.805""N","7¡.12'.59.745""W",167,6,2009,2
Heracleum_sphondylium,Eristalis,1,transect sampling,27,800,EileenPower_3B_9,GA1,Ireland,3B,651914,755936,"53¡.33'.2.805""N","7¡.12'.59.745""W",189,7,2009,3
Heracleum_sphondylium,Helophilus,1,transect sampling,31,800,EileenPower_3B_9,GA1,Ireland,3B,651914,755936,"53¡.33'.2.805""N","7¡.12'.59.745""W",167,6,2009,2
Heracleum_sphondylium,Eristalis,3,transect sampling,31,800,EileenPower_3B_9,GA1,Ireland,3B,651914,755936,"53¡.33'.2.805""N","7¡.12'.59.745""W",167,6,2009,2
Heracleum_sphondylium,Andrena_haemorrhoa,2,transect sampling,31,800,EileenPower_3B_9,GA1,Ireland,3B,651914,755936,"53¡.33'.2.805""N","7¡.12'.59.745""W",167,6,2009,2
Taraxacum_agg,Eristalis,1,transect sampling,3.02,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,C1
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,5.48,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E2
Rubus_fruticosus,Melanostoma,3,transect sampling,5.48,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E2
Rubus_fruticosus,Apis_mellifera,1,transect sampling,5.48,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E2
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,5.48,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E2
Cirsium_arvense,Episyrphus_balteatus,4,transect sampling,5.48,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E2
Cirsium_vulgare,Bombus_hortorum,1,transect sampling,6.70,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E1
Ranunculus_repens,Melanostoma,5,transect sampling,6.57,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",148,5,2009,E2
Rubus_fruticosus,Episyrphus_balteatus,3,transect sampling,6.70,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E1
Rubus_fruticosus,Eristalis,4,transect sampling,6.70,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E1
Rubus_fruticosus,Melanostoma,4,transect sampling,6.70,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E1
Rubus_fruticosus,Apis_mellifera,2,transect sampling,6.70,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E1
Rubus_fruticosus,Bombus_pascuorum,2,transect sampling,6.70,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E1
Rubus_fruticosus,Bombus_lucorum_agg,2,transect sampling,6.70,NA,DaraStanley_CG45_9,GA1,Ireland,CG45,654539.636,619677.906,"52¡.19'.33.636""N","7¡.11'.59.604""W",217,8,2009,E1
Bellis_perennis,Melanostoma,1,transect sampling,7.55,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",216,8,2009,E1
Ranunculus_repens,Episyrphus_balteatus,2,transect sampling,8.30,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",216,8,2009,E2
Ranunculus_repens,Melanostoma,1,transect sampling,8.30,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",216,8,2009,E2
Ranunculus_repens,Helophilus,1,transect sampling,3.95,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",184,7,2009,E1
Cirsium_vulgare,Episyrphus_balteatus,1,transect sampling,7.55,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",216,8,2009,E1
Cirsium_vulgare,Eristalis,1,transect sampling,7.55,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",216,8,2009,E1
Ranunculus_repens,Episyrphus_balteatus,2,transect sampling,7.55,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",216,8,2009,E1
Vicia_sativa,Bombus_hortorum,1,transect sampling,11.35,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",148,5,2009,E1
Vicia_sativa,Bombus_lucorum_agg,1,transect sampling,11.35,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",148,5,2009,E1
Vicia_cracca,Eristalis,1,transect sampling,8.30,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",216,8,2009,E2
Vicia_cracca,Bombus_pascuorum,2,transect sampling,7.55,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",216,8,2009,E1
Vicia_sepium,Rhingia_campestris,1,transect sampling,11.35,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",148,5,2009,E1
Vicia_sepium,Bombus_hortorum,1,transect sampling,11.35,NA,DaraStanley_CG50_9,GA1,Ireland,CG50,663407.997,649711.305,"52¡.35'.41.892""N","7¡.3'.50.760""W",148,5,2009,E1
