Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year
Thymus.polytrichus,Bombus.lapidarius,2,Transect,2189,2500,Aoife.O'Rourke_Kil_3_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",12,7,2011
Lotus.corniculatus,Polyommatus.icarus,1,Transect,102,2500,Aoife.O'Rourke_Mag_2_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",10,5,2011
Taraxacum.agg,Pieris.napi,1,Transect,102,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",10,5,2011
Anthyllis.vulneraria,Bombus.lucorum,1,Transect,102,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",10,5,2011
Anthyllis.vulneraria,Bombus.pascuorum,1,Transect,102,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",10,5,2011
Lotus.corniculatus,Bombus.hortorum,2,Transect,102,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",10,5,2011
Lotus.corniculatus,Bombus.pascuorum,1,Transect,102,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",10,5,2011
Lotus.corniculatus,Osmia.aurulenta,1,Transect,102,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",10,5,2011
Lotus.corniculatus,Eupeodes,1,Transect,692,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",21,6,2011
Anthyllis.vulneraria,Bombus.hortorum,5,Transect,692,2500,Aoife.O'Rourke_Mag_1_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",21,6,2011
Anthyllis.vulneraria,Bombus.lucorum,8,Transect,692,2500,Aoife.O'Rourke_Mag_1_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",21,6,2011
Anthyllis.vulneraria,Colletes.floralis,1,Transect,692,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",21,6,2011
Anthyllis.vulneraria,Colletes.similis,1,Transect,692,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",21,6,2011
Hypochaeris.radicata,Colletes.similis,5,Transect,692,2500,Aoife.O'Rourke_Mag_1_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",21,6,2011
Leontodon.saxatilis,Colletes.similis,1,Transect,692,2500,Aoife.O'Rourke_Mag_1_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",21,6,2011
Anthyllis.vulneraria,Episyrphus.balteatus,3,Transect,1632,2500,Aoife.O'Rourke_Mag_1_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Galium.verum,Episyrphus.balteatus,3,Transect,1632,2500,Aoife.O'Rourke_Mag_1_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Hypochaeris.radicata,Episyrphus.balteatus,61,Transect,1632,2500,Aoife.O'Rourke_Mag_1_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Hypochaeris.radicata,Eupeodes.corollae,1,Transect,1632,2500,Aoife.O'Rourke_Mag_2_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Lotus.corniculatus,Episyrphus.balteatus,2,Transect,1632,2500,Aoife.O'Rourke_Mag_2_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Ononis.repens,Platycheirus.albimanus,1,Transect,1632,2500,Aoife.O'Rourke_Mag_2_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Rubus.fruticosus,Episyrphus.balteatus,1,Transect,1632,2500,Aoife.O'Rourke_Mag_2_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Lotus.corniculatus,Polyommatus.icarus,1,Transect,1632,2500,Aoife.O'Rourke_Mag_2_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Lotus.corniculatus,Zygaena.lonicerae,1,Transect,1632,2500,Aoife.O'Rourke_Mag_2_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Anthyllis.vulneraria,Bombus.lucorum,1,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Anthyllis.vulneraria,Bombus.pascuorum,3,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Eryngium.maritimum,Bombus.lapidarius,1,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Hypochaeris.radicata,Colletes.similis,1,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Lotus.corniculatus,Bombus.lapidarius,2,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Lotus.corniculatus,Bombus.pascuorum,4,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Lotus.corniculatus,Osmia.aurulenta,1,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Ononis.repens,Bombus.lucorum,2,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Ononis.repens,Bombus.pascuorum,3,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Thymus.polytrichus,Bombus.lucorum,6,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Thymus.polytrichus,Bombus.terrestris,1,Transect,1632,2500,Aoife.O'Rourke_Mag_3_CD3,CD3,Ireland,Mag,"52°.55'.24.000""N",".6°.9'.48.000""W",25,7,2011
Lotus.corniculatus,Polyommatus.icarus,6,Transect,208,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",8,5,2011
Pilosella.officinarum,Polyommatus.icarus,2,Transect,208,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",8,5,2011
Vicia.sativa,Polyommatus.icarus,6,Transect,208,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",8,5,2011
Lotus.corniculatus,Bombus.lucorum,5,Transect,208,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",8,5,2011
Pilosella.officinarum,Osmia.aurulenta,2,Transect,208,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",8,5,2011
Vicia.sativa,Bombus.pascuorum,4,Transect,208,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",8,5,2011
Anacamptis.pyramidalis,Zygaena.lonicerae,1,Transect,606,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",23,6,2011
Anthyllis.vulneraria,Polyommatus.icarus,4,Transect,606,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",23,6,2011
Hypochaeris.radicata,Polyommatus.icarus,1,Transect,606,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",23,6,2011
Hypochaeris.radicata,Zygaena.lonicerae,1,Transect,606,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",23,6,2011
Lotus.corniculatus,Zygaena.lonicerae,7,Transect,606,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",23,6,2011
Hypochaeris.radicata,Colletes.similis,1,Transect,606,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",23,6,2011
Leontodon.saxatilis,Osmia.aurulenta,1,Transect,606,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",23,6,2011
Lotus.corniculatus,Bombus.lucorum,1,Transect,606,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",23,6,2011
Pilosella.officinarum,Colletes.similis,1,Transect,606,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",23,6,2011
Crepis.sp,Episyrphus.balteatus,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Crepis.sp,Eupeodes.corollae,2,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Daucus.carota,Sphaerophoria.scripta.group,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Euphrasia.sp,Episyrphus.balteatus,1,Transect,4108,2500,Aoife.O'Rourke_Rav_1_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Euphrasia.sp,Scaeva.pyrastri,1,Transect,4108,2500,Aoife.O'Rourke_Rav_1_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Galium.verum,Episyrphus.balteatus,3,Transect,4108,2500,Aoife.O'Rourke_Rav_1_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Galium.verum,Eupeodes.corollae,5,Transect,4108,2500,Aoife.O'Rourke_Rav_2_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Hypochaeris.radicata,Episyrphus.balteatus,26,Transect,4108,2500,Aoife.O'Rourke_Rav_2_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Hypochaeris.radicata,Eupeodes.corollae,7,Transect,4108,2500,Aoife.O'Rourke_Rav_2_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Hypochaeris.radicata,Eupeodes.latifasciatus,2,Transect,4108,2500,Aoife.O'Rourke_Rav_2_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Hypochaeris.radicata,Scaeva.pyrastri,1,Transect,4108,2500,Aoife.O'Rourke_Rav_2_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Leontodon.saxatilis,Episyrphus.balteatus,2,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Leontodon.saxatilis,Eupeodes.corollae,5,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Lotus.corniculatus,Episyrphus.balteatus,2,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Lotus.corniculatus,Eupeodes.corollae,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Pilosella.officinarum,Episyrphus.balteatus,1,Transect,4108,2500,Aoife.O'Rourke_Rav_1_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Senecio.jacobaea,Episyrphus.balteatus,4,Transect,4108,2500,Aoife.O'Rourke_Rav_1_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Senecio.jacobaea,Eupeodes.corollae,3,Transect,4108,2500,Aoife.O'Rourke_Rav_1_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Anthyllis.vulneraria,Coenonympha.pamphilus,1,Transect,4108,2500,Aoife.O'Rourke_Rav_2_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Hypochaeris.radicata,Zygaena.lonicerae,1,Transect,4108,2500,Aoife.O'Rourke_Rav_2_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Lotus.corniculatus,Zygaena.lonicerae,19,Transect,4108,2500,Aoife.O'Rourke_Rav_2_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Senecio.jacobaea,Zygaena.lonicerae,5,Transect,4108,2500,Aoife.O'Rourke_Rav_2_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Daucus.carota,Bombus.pratorum,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Leontodon.saxatilis,Bombus.jonellus,2,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Lotus.corniculatus,Bombus.jonellus,3,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Lotus.corniculatus,Bombus.lapidarius,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Lotus.corniculatus,Osmia.aurulenta,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Ononis.repens,Bombus.lucorum,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Senecio.jacobaea,Bombus.jonellus,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Senecio.jacobaea,Bombus.lapidarius,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Senecio.jacobaea,Bombus.lucorum,5,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Senecio.jacobaea,Bombus.pratorum,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Senecio.jacobaea,Colletes.similis,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Thymus.polytrichus,Bombus.lucorum,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Viola.lutea,Bombus.lucorum,1,Transect,4108,2500,Aoife.O'Rourke_Rav_3_CD3,CD3,Ireland,Rav,"52°.21'.29.000""N",".6°.22'.4.000""W",28,7,2011
Lotus.corniculatus,Polyommatus.icarus,2,Transect,2289,2500,Aoife.O'Rourke_Sal_2_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",11,5,2011
Lotus.corniculatus,Bombus.lapidarius,1,Transect,2289,2500,Aoife.O'Rourke_Sal_1_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",11,5,2011
Lotus.corniculatus,Bombus.pascuorum,1,Transect,2289,2500,Aoife.O'Rourke_Sal_2_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",11,5,2011
Lotus.corniculatus,Osmia.aurulenta,1,Transect,2289,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",11,5,2011
Hypochaeris.radicata,Volucella.bombylans,1,Transect,1180,2500,Aoife.O'Rourke_Sal_1_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",15,6,2011
Knautia.arvensis,Zygaena.lonicerae,1,Transect,1180,2500,Aoife.O'Rourke_Sal_1_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",15,6,2011
Leontodon.saxatilis,Colletes.similis,1,Transect,1180,2500,Aoife.O'Rourke_Sal_1_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",15,6,2011
Lotus.corniculatus,Bombus.lapidarius,1,Transect,1180,2500,Aoife.O'Rourke_Sal_2_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",15,6,2011
Ranunculus.acris,Colletes.similis,1,Transect,1180,2500,Aoife.O'Rourke_Sal_2_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",15,6,2011
Galium.verum,Macroglossum.stellatarum,1,Transect,876,2500,Aoife.O'Rourke_Sal_2_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Hypochaeris.radicata,Colletes.similis,3,Transect,876,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Knautia.arvensis,Bombus.lapidarius,3,Transect,876,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Leontodon.saxatilis,Colletes.similis,1,Transect,876,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Lotus.corniculatus,Bombus.lapidarius,11,Transect,876,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Lotus.corniculatus,Bombus.lucorum,1,Transect,876,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Ononis.repens,Bombus.lapidarius,2,Transect,876,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Ononis.repens,Bombus.lucorum,2,Transect,876,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Thymus.polytrichus,Bombus.bohemicus,1,Transect,876,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Thymus.polytrichus,Bombus.lucorum,3,Transect,876,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Trifolium.repens,Bombus.lucorum,5,Transect,876,2500,Aoife.O'Rourke_Sal_3_CD3,CD3,Ireland,Sal,"52°.51'.10.000""N",".6°.5'.6.000""W",13,7,2011
Trifolium.pratense,Bombus.pratorum,1,Transect,40,208,Cian.White_An_4_GA2,GS1,Ireland,An,53°33'23.359045,6°20'44.281241,27,5,18
Vicia.sepium,Bombus.pratorum,3,Transect,15,52,Cian.White_An_4_GA2,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,27,5,18
Plantago.lanceolata,Lasioglossum.calceatum,1,Transect,15,52,Cian.White_An_3_GS1,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,27,5,18
Crataegus.monogyna,Apis.mellifera,1,Transect,3,62,Cian.White_An_3_GS1,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,27,5,18
Vicia.sepium,Leucozona.lucorum,1,Transect,15,52,Cian.White_An_3_GS1,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,27,5,18
Smyrnium.olusatrum,Andrena.semilaevis,1,Transect,15,52,Cian.White_An_3_GS1,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,27,5,18
Crataegus.monogyna,Episyrphus.balteatus,1,Transect,2,52,Cian.White_An_3_GS1,WL1,Ireland,An,53°34'57.106257,6°9'53.03605,27,5,18
Crataegus.monogyna,Andrena.haemorrhoa,1,Transect,2,52,Cian.White_An_3_GS1,WL1,Ireland,An,53°34'57.106257,6°9'53.03605,27,5,18
Leontodon.hispidus,Eupeodes.luniger,1,Transect,30,208,Cian.White_An_3_GS1,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Leontodon.hispidus,Bombus.lapidarius,1,Transect,30,208,Cian.White_An_2_GS1,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Trifolium.pratense,Bombus.hortorum,3,Transect,30,208,Cian.White_An_2_GS1,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Trifolium.pratense,Bombus.lapidarius,2,Transect,30,208,Cian.White_An_1_GS1,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Trifolium.pratense,Bombus.lucorum.agg,1,Transect,30,208,Cian.White_An_4_GS1,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Trifolium.pratense,Bombus.pascuorum,1,Transect,30,208,Cian.White_An_4_GS1,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Ranunculus.acris,Cheilosia.albitarsis,1,Transect,30,208,Cian.White_An_4_GS1,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Ranunculus.acris,Bombus.lapidarius,2,Transect,30,208,Cian.White_An_4_GS1,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Rhinanthus.minor,Bombus.hortorum,1,Transect,30,208,Cian.White_An_4_GS1,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Vicia.sativa,Bombus.pratorum,1,Transect,8,52,Cian.White_An_2_GS1,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Rubus.fruticosus,Apis.mellifera,2,Transect,8,52,Cian.White_An_2_GS1,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Rubus.fruticosus,Bombus.lucorum.agg,1,Transect,8,52,Cian.White_An_2_GS1,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Rubus.fruticosus,Bombus.pascuorum,1,Transect,8,52,Cian.White_An_2_GS1,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Vicia.sepium,Bombus.pascuorum,1,Transect,8,52,Cian.White_An_2_GS1,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Trifolium.repens,Bombus.pascuorum,2,Transect,8,52,Cian.White_An_2_GS1,WL1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Cerastium.tomentosum,Syritta.pipiens,1,Transect,8,52,Cian.White_An_2_GS1,WL1,Ireland,An,53°34'57.106257,6°9'53.03605,10,6,18
Hebe.agg,Bombus.lucorum.agg,2,Transect,2,62,Cian.White_An_3_GS2,GA2,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Senecio.jacobaea,Maniola.jurtina,3,Transect,15,208,Cian.White_An_2_GS2,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Senecio.jacobaea,Zygaena.filipendulae,1,Transect,15,208,Cian.White_An_4_GS2,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Centaurea.nigra,Maniola.jurtina,1,Transect,15,208,Cian.White_An_1_GS2,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Centaurea.nigra,Zygaena.filipendulae,6,Transect,15,208,Cian.White_An_1_GS2,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Centaurea.nigra,Bombus.lapidarius,8,Transect,15,208,Cian.White_An_3_GS2,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Centaurea.nigra,Bombus.muscorum,2,Transect,15,208,Cian.White_An_4_GS2,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Centaurea.nigra,Bombus.terrestris,1,Transect,15,208,Cian.White_An_4_GS2,GS1,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Senecio.jacobaea,Bombus.lapidarius,1,Transect,7,52,Cian.White_An_4_GS2,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Centaurea.nigra,Bombus.lapidarius,2,Transect,7,52,Cian.White_An_2_GS2,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Rubus.fruticosus,Episyrphus.balteatus,1,Transect,4,62,Cian.White_An_2_GS2,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Rubus.fruticosus,Apis.mellifera,1,Transect,4,62,Cian.White_An_2_GS2,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Rubus.fruticosus,Bombus.lucorum.agg,2,Transect,4,62,Cian.White_An_4_GS2,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Rubus.fruticosus,Bombus.pascuorum,1,Transect,4,62,Cian.White_An_4_GS2,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Rubus.fruticosus,Apis.mellifera,2,Transect,7,52,Cian.White_An_4_GS2,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
Rubus.fruticosus,Bombus.lapidarius,1,Transect,7,52,Cian.White_An_1_GS2,GS2,Ireland,An,53°34'57.106257,6°9'53.03605,18,7,18
