Site_id,Country,Latitude,Longitude,Date,Time,Day,Month,Year,Pollinator_group,Pollinator_family,Pollinator_genus,Pollinator_species,Pollinator_sex,Plant_genus,Plant_species,Treatment,Elevation,Transect,Management,Surveys,Surveys_dr,Drought_begin,Drought_end,Drought_begin_day,Drought_end_day
T4,Germany,47.61242,12.94,2010-08-25,10:48:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Leontodon,Leontodon hispidus,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,10:48:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Leontodon,Leontodon hispidus,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,10:48:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Leontodon,Leontodon hispidus,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,10:48:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Leontodon,Leontodon hispidus,de,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,10:56:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Leontodon,Leontodon hispidus,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,10:56:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,m,Leontodon,Leontodon hispidus,ad,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,11:02:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Leontodon,Leontodon hispidus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,11:02:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Leontodon,Leontodon hispidus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,11:02:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,f,Leontodon,Leontodon hispidus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,11:02:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia pagana,m,Leontodon,Leontodon hispidus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,11:02:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Leontodon,Leontodon hispidus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,11:02:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Leontodon,Leontodon hispidus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,11:02:00,25,8,2010,Biene,Apidae,Lasioglossum,Lasioglossum laticeps,f,Leontodon,Leontodon hispidus,co,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T4,Germany,47.61242,12.94,2010-08-25,11:11:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Leontodon,Leontodon hispidus,dr,641,Tal,m,8,6,2010-05-04,2010-06-15,124,166
T5,Germany,47.60482,12.95,2010-08-25,11:39:00,25,8,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,m,Campanula,Campanula rotundifolia,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,11:39:00,25,8,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Pimpinella,Pimpinella major,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,11:47:00,25,8,2010,Fliege,Sarcophagidae,Sarcophaga,Sarcophaga sp.,,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,11:47:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia impressa,f,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,11:47:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia barbata,f,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,11:47:00,25,8,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma mellinum,m,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,11:47:00,25,8,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,f,Tragopogon,Tragopogon pratensis ssp. orientalis,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,11:47:00,25,8,2010,Fliege,Tachinidae,Exorista,Exorista rustica,m,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,11:59:00,25,8,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Pimpinella,Pimpinella major,dr,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:12:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia barbata,f,Pimpinella,Pimpinella major,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:12:00,25,8,2010,Schlupfwespe,Ichneumonidae,unknown,Ichnomonidae sp.7,,Pimpinella,Pimpinella major,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:12:00,25,8,2010,Fliege,Anthomyiidae,Delia,Delia platura,m,Pimpinella,Pimpinella major,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:20:00,25,8,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:20:00,25,8,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:20:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Leontodon,Leontodon hispidus,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:20:00,25,8,2010,Fliege,Sarcophagidae,Sarcophaga,Sarcophaga sp.,,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:20:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:20:00,25,8,2010,Fliege,Anthomyiidae,Hydrophoria,Hydrophoria silvicola,f,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:20:00,25,8,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,m,Pimpinella,Pimpinella major,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:35:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia barbata,f,Pimpinella,Pimpinella major,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-08-25,12:35:00,25,8,2010,Fliege,Anthomyiidae,Delia,Delia platura,f,Pimpinella,Pimpinella major,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Schwebfliege,Syrphidae,Helophilus,Helophilus trivittatus,f,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Fliege,Muscidae,Drymeia,Drymeia tetra,f,Pimpinella,Pimpinella major,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Leontodon,Leontodon hispidus,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Leontodon,Leontodon hispidus,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis interrupta,f,Leontodon,Leontodon hispidus,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Fliege,Sciomyzidae,unknown,Sciomyzidae sp.1,,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Origanum,Origanum vulgare,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Schwebfliege,Syrphidae,Rhingia,Rhingia campestris,m,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Leontodon,Leontodon hispidus,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:03:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia longula,f,Pimpinella,Pimpinella major,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Leontodon,Leontodon hispidus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Pimpinella,Pimpinella major,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Leontodon,Leontodon hispidus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,f,Leontodon,Leontodon hispidus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Centaurea,Centaurea jacea ssp. jacea,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Schwebfliege,Syrphidae,Pipiziella,Pipiziella viduata,f,Potentilla,Potentilla erecta,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Leontodon,Leontodon hispidus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,f,Leontodon,Leontodon hispidus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Fliege,Sarcophagidae,Sarcophaga,Sarcophaga vagans,,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:19:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia barbata,m,Pimpinella,Pimpinella major,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Leontodon,Leontodon hispidus,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Leontodon,Leontodon hispidus,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma mellinum,m,Pimpinella,Pimpinella major,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Pimpinella,Pimpinella major,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:36:00,25,8,2010,Fliege,Tachinidae,Exorista,Exorista rustica,f,Parnassia,Parnassia palustris,dr,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Leontodon,Leontodon hispidus,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Leontodon,Leontodon hispidus,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Cirsium,Cirsium oleraceum,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Fliege,Muscidae,Drymeia,Drymeia tetra,f,Leontodon,Leontodon hispidus,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,m,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,f,Pimpinella,Pimpinella major,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,13:47:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Leontodon,Leontodon hispidus,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Leontodon,Leontodon hispidus,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Pimpinella,Pimpinella major,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Schwebfliege,Syrphidae,Eupeodes,Eupeodes nielseni,f,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Euphrasia,Euphrasia rostkoviana,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:02:00,25,8,2010,Fliege,Muscidae,Musca,Musca autumnalis,m,Pimpinella,Pimpinella major,de,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Leontodon,Leontodon hispidus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Schmetterling,Nymphalidae,Coenonympha,Coenonympha pamphilus,,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Leontodon,Leontodon hispidus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Schwebfliege,Syrphidae,Syritta,Syritta pipiens,m,Potentilla,Potentilla erecta,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Fliege,Muscidae,Musca,Musca autumnalis,f,Pimpinella,Pimpinella major,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Leontodon,Leontodon hispidus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-08-25,14:15:00,25,8,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,f,Euphrasia,Euphrasia rostkoviana,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
