Site_id,Focal_habitat,Landscape_type,Transect_part_id,Plot_id_per_transect_part_id,Plant_species,Inflorescence_type_counted,Flower_count,Units,Day,Month,Year
R1,perm.mead,Rural.habitat.mosaic,7,13,Veronica.chamaedrys,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,2,Veronica.chamaedrys,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,3,Veronica.chamaedrys,f,3,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,38,Veronica.chamaedrys,f,13,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,39,Veronica.chamaedrys,f,13,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,11,Veronica.chamaedrys,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,14,Veronica.chamaedrys,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
U4,perm.mead,Urban,3,2,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,perm.mead,Urban,3,6,Veronica.filiformis,f,18,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,perm.mead,Urban,3,7,Veronica.filiformis,f,2,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,perm.mead,Urban,3,10,Veronica.filiformis,f,2,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,4,1,Veronica.filiformis,f,4,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,4,2,Veronica.filiformis,f,25,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,4,3,Veronica.filiformis,f,77,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,4,4,Veronica.filiformis,f,10,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,4,5,Veronica.filiformis,f,4,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,2.2,5,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,7,2,Veronica.filiformis,f,15,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,7,3,Veronica.filiformis,f,38,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,9,3,Veronica.filiformis,f,70,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,2,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,3,Veronica.filiformis,f,2,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,17,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,18,Veronica.filiformis,f,2,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
U3,garden,Urban,13,2,Veronica.filiformis,f,22,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U1,garden,Urban,1,4,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,1,5,Veronica.filiformis,f,20,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,1,6,Veronica.filiformis,f,16,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,lawn,Urban,10,2,Veronica.filiformis,f,62,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,lawn,Urban,10,4,Veronica.filiformis,f,3,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,lawn,Urban,10,6,Veronica.filiformis,f,7,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
R1,perm.mead,Rural.habitat.mosaic,7,2,Veronica.filiformis,f,19,nr.flowers.or.inflorescences.per.square.meter,6,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,3,Veronica.filiformis,f,3,nr.flowers.or.inflorescences.per.square.meter,6,5,2020
A1,ext.mead,Intensive.agriculture,7,17,Veronica.filiformis,f,24,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,2,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,4,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,5,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,22,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,25,Veronica.filiformis,f,10,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U3,lawn,Urban,2,4,Veronica.filiformis,f,11,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
A1,orchard,Intensive.agriculture,4,5,Veronica.filiformis,f,2,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
A1,orchard,Intensive.agriculture,4,6,Veronica.filiformis,f,29,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
A1,orchard,Intensive.agriculture,4,11,Veronica.filiformis,f,4,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
U4,garden,Urban,4,3,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,garden,Urban,4,5,Veronica.filiformis,f,1,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
A3,tree.nur,Intensive.agriculture,6,2,Veronica.filiformis,f,4,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
R4,art.grass,Rural.habitat.mosaic,2,6,Veronica.filiformis,f,2,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
U4,ext.mead,Urban,1.1,1,Veronica.hederifolia,f,150,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,5.1,5,Veronica.hederifolia,f,38,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,7,1,Veronica.hederifolia,f,1,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,10,4,Veronica.hederifolia,f,53,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
R3,OSR,Rural.habitat.mosaic,6,1,Veronica.hederifolia,f,8,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
R3,OSR,Rural.habitat.mosaic,6,2,Veronica.hederifolia,f,2,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,fallow,Intensive.agriculture,6,4,Veronica.hederifolia,f,15,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,fallow,Intensive.agriculture,6,16,Veronica.hederifolia,f,19,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
U2,garden,Urban,14,1,Veronica.hederifolia,f,1,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,5,3,Veronica.hederifolia,f,3,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
R4,forest,Rural.habitat.mosaic,1.1,2,Veronica.montana,f,1,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R1,forest,Rural.habitat.mosaic,2,2,Veronica.montana,f,13,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,forest,Rural.habitat.mosaic,1.2,2,Veronica.montana,f,8,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,forest,Rural.habitat.mosaic,1.2,4,Veronica.montana,f,3,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,forest,Rural.habitat.mosaic,1.2,6,Veronica.montana,f,8,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R3,forest,Rural.habitat.mosaic,2,6,Veronica.montana,f,3,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,forest,Rural.habitat.mosaic,2,16,Veronica.montana,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,forest,Rural.habitat.mosaic,2,18,Veronica.montana,f,2,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,forest,Rural.habitat.mosaic,2,19,Veronica.montana,f,12,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R4,forest,Rural.habitat.mosaic,1.2,16,Veronica.montana,f,2,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R4,forest,Rural.habitat.mosaic,1.1,13,Veronica.officinalis,f,3,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
R4,forest,Rural.habitat.mosaic,1.1,14,Veronica.officinalis,f,28,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
R4,forest,Rural.habitat.mosaic,1.2,9,Veronica.officinalis,f,5,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
R4,forest,Rural.habitat.mosaic,1.1,12,Veronica.officinalis,f,3,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R3,art.grass,Rural.habitat.mosaic,5,1,Veronica.persica,f,20,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,4,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,9,Veronica.persica,f,78,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,11,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,12,Veronica.persica,f,16,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,13,Veronica.persica,f,102,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,14,Veronica.persica,f,60,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,15,Veronica.persica,f,21,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,16,Veronica.persica,f,40,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,17,Veronica.persica,f,28,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,18,Veronica.persica,f,41,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,19,Veronica.persica,f,240,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,20,Veronica.persica,f,17,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,21,Veronica.persica,f,29,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,22,Veronica.persica,f,21,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,23,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,24,Veronica.persica,f,30,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,25,Veronica.persica,f,68,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,art.grass,Rural.habitat.mosaic,5,26,Veronica.persica,f,6,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,4,3,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,4,9,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,12,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,OSR,Rural.habitat.mosaic,6,2,Veronica.persica,f,12,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,fallow,Intensive.agriculture,6,2,Veronica.persica,f,40,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,fallow,Intensive.agriculture,6,4,Veronica.persica,f,66,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
U2,roadside,Urban,9,1,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,2,Veronica.persica,f,6,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,3,Veronica.persica,f,8,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,8,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,ext.mead,Urban,2,6,Veronica.persica,f,5,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,ext.mead,Urban,2,7,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,ext.mead,Urban,1,8,Veronica.persica,f,4,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,ext.mead,Urban,1,9,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
A3,tree.nur,Intensive.agriculture,6,1,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A3,tree.nur,Intensive.agriculture,6,2,Veronica.persica,f,8,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A4,flow.fal,Intensive.agriculture,1,3,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A4,fallow,,2,3,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A4,OSR,Intensive.agriculture,4,1,Veronica.persica,f,18,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A4,OSR,Intensive.agriculture,4,2,Veronica.persica,f,21,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A4,pasture,Intensive.agriculture,7,1,Veronica.persica,f,14,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
U3,ext.mead,Urban,1.1,1,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,7,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,1,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,5,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,6,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,garden,Urban,5,3,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,perm.mead,Urban,12,2,Veronica.persica,f,5,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,6,3,Veronica.persica,f,6,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,7,Veronica.persica,f,24,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,10,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,11,Veronica.persica,f,22,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,13,Veronica.persica,f,11,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,15,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,1,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,2,Veronica.persica,f,4,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,3,Veronica.persica,f,18,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,5,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,6,Veronica.persica,f,8,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,7,Veronica.persica,f,6,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,8,Veronica.persica,f,12,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,9,Veronica.persica,f,18,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,17,Veronica.persica,f,4,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,19,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,22,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,7,1,Veronica.persica,f,10,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,7,2,Veronica.persica,f,36,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,7,3,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,7,4,Veronica.persica,f,7,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,7,5,Veronica.persica,f,12,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,7,6,Veronica.persica,f,13,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R4,forest.edge,Rural.habitat.mosaic,9,1,Veronica.persica,f,7,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R4,forest.edge,Rural.habitat.mosaic,9,2,Veronica.persica,f,4,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R4,forest.edge,Rural.habitat.mosaic,9,3,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R4,forest,Rural.habitat.mosaic,1.2,6,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,1,Veronica.persica,f,7,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,6,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,art.grass,Rural.habitat.mosaic,4,2,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,art.grass,Rural.habitat.mosaic,4,6,Veronica.persica,f,5,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,orchard,Rural.habitat.mosaic,7,1,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,3,11,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U1,ext.mead,Urban,5,2,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,4,Veronica.persica,f,7,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,5,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,6,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,7,Veronica.persica,f,5,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,8,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,12,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,8,Veronica.persica,f,5,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
U1,perm.mead,Urban,16,1,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
R1,perm.mead,Rural.habitat.mosaic,7,5,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,6,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,1,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R3,hedge,Rural.habitat.mosaic,1,2,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U3,ext.mead,Urban,6,1,Veronica.persica,f,12,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,3,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,7,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,22,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,7,3,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,lawn,Urban,10.2,2,Veronica.persica,f,16,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,11,3,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,11,6,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,12,2,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
A3,tree.nur,Intensive.agriculture,6,5,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,tree.nur,Intensive.agriculture,6,10,Veronica.persica,f,19,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,tree.nur,Intensive.agriculture,6,13,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,tree.nur,Intensive.agriculture,6,18,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,tree.nur,Intensive.agriculture,6,23,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,tree.nur,Intensive.agriculture,6,25,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,tree.nur,Intensive.agriculture,6,6,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
A3,tree.nur,Intensive.agriculture,6,8,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
A3,tree.nur,Intensive.agriculture,6,21,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
A4,pasture,Intensive.agriculture,7,5,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
U1,garden,Urban,1,4,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,perm.mead,Urban,12,2,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,15,4,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,perm.mead,Urban,16,3,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U3,perm.mead,Urban,11,4,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,perm.mead,Urban,11,6,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,perm.mead,Urban,11,9,Veronica.persica,f,17,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,lawn,Urban,2,2,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,lawn,Urban,2,5,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
R2,ext.mead,Rural.habitat.mosaic,3,3,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,ext.mead,Rural.habitat.mosaic,3,4,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
U3,ext.mead,Urban,1.1,2,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
A3,sun.flow,Intensive.agriculture,7,2,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,9,Veronica.persica,f,4,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,14,Veronica.persica,f,8,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,16,Veronica.persica,f,15,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,19,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,20,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,22,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,23,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,tree.nur,Intensive.agriculture,6.1,18,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
U1,perm.mead,Urban,12,1,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,perm.mead,Urban,12,2,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U4,garden,Urban,4,2,Veronica.persica,f,34,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
A2,bean,Intensive.agriculture,8,3,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,bean,Intensive.agriculture,8,10,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
R1,perm.mead,Rural.habitat.mosaic,7,3,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,18,Veronica.persica,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,24,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,25,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,27,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,28,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,40,Veronica.persica,f,3,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R3,orchard,Rural.habitat.mosaic,8,1,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
U2,garden,Urban,6,4,Veronica.persica,f,1,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A4,fallow,,2,8,Veronica.polita,f,1,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
U4,garden,Urban,10,5,Veronica.polita,f,2,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,lawn,Urban,12,1,Veronica.serpyllifolia,f,16,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
R3,art.grass,Rural.habitat.mosaic,5,1,Veronica.serpyllifolia,f,2,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
A2,hedge,Intensive.agriculture,3,2,Veronica.serpyllifolia,f,5,nr.flowers.or.inflorescences.per.square.meter,15,4,2020
A2,hedge,Intensive.agriculture,3,3,Veronica.serpyllifolia,f,43,nr.flowers.or.inflorescences.per.square.meter,15,4,2020
