Site,Year,Plot ID,Animal,Plant,Date,
Isen Bjerg,2004,1IB212,Scatophaga stercoraria,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB212,Scatophaga stercoraria,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB212,Sepsis cynipsea,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB212,Sepsis cynipsea,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB212,Sepsis cynipsea,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB212,Sepsis cynipsea,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB213,0,Erica tetralix,16/9/04,
Isen Bjerg,2004,1IB214,Apis mellifera,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB214,Pollenia rudis,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB214,Scatophaga stercoraria,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB215,Cephalops obtusinervis,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB215,Sepsis cynipsea,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB215,Sepsis cynipsea,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB215,Sepsis cynipsea,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB215,Sepsis cynipsea,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB215,Sepsis cynipsea,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB216,Scatophaga stercoraria,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB216,Scatophaga stercoraria,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB216,Sepsis cynipsea,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB216,Sepsis cynipsea,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB216,Sepsis cynipsea,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB217,0,Potentilla erecta,6/10/04,
Isen Bjerg,2004,1IB218,Eristalis tenax,Calluna vulgaris,6/10/04,
Isen Bjerg,2004,1IB219,Bombus terrestris/lucorum type,Erica tetralix,6/10/04,
Isen Bjerg,2004,1IB219,Eristalis tenax,Erica tetralix,6/10/04,
Isen Bjerg,2004,1IB219,Sericomyia silentis,Erica tetralix,6/10/04,
Isen Bjerg,2004,1IB22,Bellardia vulgaris,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB22,Gonia picea,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB22,Lasiomma picipes,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB22,Lasiomma picipes,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB22,Lasiomma picipes,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB22,Meliscaeva cinctella,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB22,Platycheirus cyaneus,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB22,Scatophaga stercoraria,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB220,0,Erica tetralix,11/10/04,
Isen Bjerg,2004,1IB221,0,Calluna vulgaris,11/10/04,
Isen Bjerg,2004,1IB222,0,Potentilla erecta,11/10/04,
Isen Bjerg,2004,1IB223,Apis mellifera,Erica tetralix,19/10/04,
Isen Bjerg,2004,1IB223,Neomyia cornicina,Erica tetralix,19/10/04,
Isen Bjerg,2004,1IB224,0,Potentilla erecta,19/10/04,
Isen Bjerg,2004,1IB225,Sepsis cynipsea,Calluna vulgaris,19/10/04,
Isen Bjerg,2004,1IB226,0,Calluna vulgaris,27/10/04,
Isen Bjerg,2004,1IB227,0,Erica tetralix,27/10/04,
Isen Bjerg,2004,1IB23,Andrena haemorrhoa,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Andrena haemorrhoa,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Andrena haemorrhoa,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Andrena haemorrhoa,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Andrena haemorrhoa,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Bombus lucorum,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Bombus lucorum,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Bombus lucorum,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Lasiomma picipes,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Meliscaeva cinctella,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Meliscaeva cinctella,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Meliscaeva cinctella,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Meliscaeva cinctella,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Meliscaeva cinctella,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Meliscaeva cinctella,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB23,Platycheirus cyaneus,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB24,Andrena haemorrhoa,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB24,Andrena haemorrhoa,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB24,Andrena haemorrhoa,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB24,Andrena haemorrhoa,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB24,Andrena haemorrhoa,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB24,Andrena haemorrhoa,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB24,Bombus lapidarius type,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB24,Bombus lapidarius type,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB24,Gonia picea,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB24,Vespula vulgaris,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB25,Andrena fulva,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB25,Andrena fulva,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB25,Apis mellifera,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB25,Gonia picea,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB25,Gonia picea,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB25,Gonia picea,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB26,0,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB26,Meliscaeva cinctella,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB27,Andrena fulva,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Andrena fulva,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Andrena fulva,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Andrena fulva,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Apis mellifera,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Apis mellifera,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Bombus lapidarius type,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Bombus lapidarius type,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Bombus lapidarius type,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Bombus lapidarius type,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Sicus ferrugineus,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Sicus ferrugineus,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB27,Vespula vulgaris,Vaccinium myrtillus,10/5/04,
Isen Bjerg,2004,1IB28,Lasioglossum punctatissimum,Genista anglica,10/5/04,
Isen Bjerg,2004,1IB28,Sphaerophoria sp.,Genista anglica,10/5/04,
Isen Bjerg,2004,1IB29,Andrena fulva,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB29,Bellardia vulgaris,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB29,Dilophus febrilis,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB29,Dilophus febrilis,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB29,Dilophus febrilis,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB29,Dilophus febrilis,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB29,Dilophus febrilis,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB29,Dilophus febrilis,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB29,Sphaerophoria sp.,Salix repens female,10/5/04,
Isen Bjerg,2004,1IB3,Apis mellifera,Empetrum nigrum,13/4/04,
Isen Bjerg,2004,1IB30,Apis mellifera,Salix repens male,16/5/04,
Isen Bjerg,2004,1IB31,Andrena fulva,Vaccinium myrtillus,16/5/04,
Isen Bjerg,2004,1IB31,Apis mellifera,Vaccinium myrtillus,16/5/04,
Isen Bjerg,2004,1IB32,0,Vaccinium vitis-idaea,16/5/04,
Isen Bjerg,2004,1IB33,Melanostoma mellinum,Genista anglica,16/5/04,
Isen Bjerg,2004,1IB34,Andrena fulva,Vaccinium uliginosum,16/5/04,
Isen Bjerg,2004,1IB34,Bombus lapidarius type,Vaccinium uliginosum,16/5/04,
Isen Bjerg,2004,1IB34,Bombus lapidarius type,Vaccinium uliginosum,16/5/04,
Isen Bjerg,2004,1IB34,Callophrys rubi,Vaccinium uliginosum,16/5/04,
Isen Bjerg,2004,1IB34,Callophrys rubi,Vaccinium uliginosum,16/5/04,
Isen Bjerg,2004,1IB34,Parasyrphus lineola,Vaccinium uliginosum,16/5/04,
Isen Bjerg,2004,1IB34,Syrphus torvus?,Vaccinium uliginosum,16/5/04,
Isen Bjerg,2004,1IB34,Vespula vulgaris,Vaccinium uliginosum,16/5/04,
Isen Bjerg,2004,1IB35,0,Genista anglica,23/5/04,
Isen Bjerg,2004,1IB36,0,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB36,Apis mellifera,Vaccinium vitis-idaea,23/5/04,
Isen Bjerg,2004,1IB36,Apis mellifera,Salix repens male,23/5/04,
Isen Bjerg,2004,1IB36,Dilophus humeralis,Salix repens male,23/5/04,
Isen Bjerg,2004,1IB36,Dilophus humeralis,Salix repens male,23/5/04,
Isen Bjerg,2004,1IB36,Dilophus humeralis,Salix repens male,23/5/04,
Isen Bjerg,2004,1IB36,Platycheirus cyaneus,Salix repens male,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Apis mellifera,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Bellardia vulgaris,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Bombus lapidarius type,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Bombus lapidarius type,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Bombus lapidarius type,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Bombus lucorum,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Bombus lucorum,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Bombus lucorum,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Bombus lucorum,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Callophrys rubi,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB37,Melanostoma mellinum,Vaccinium uliginosum,23/5/04,
Isen Bjerg,2004,1IB38,0,Vaccinium myrtillus,23/5/04,
Isen Bjerg,2004,1IB38,0,Vaccinium vitis-idaea,23/5/04,
Isen Bjerg,2004,1IB38,Lasioglossum punctatissimum,Trientalis europaea,23/5/04,
Isen Bjerg,2004,1IB38,Platycheirus cyaneus,Trientalis europaea,23/5/04,
Isen Bjerg,2004,1IB39,Andrena fulva,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Andrena fulva,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Andrena fulva,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Andrena fulva,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Andrena fulva,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Bellardia vulgaris,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Bellardia vulgaris,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Bibio lanigerus,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Bibio lanigerus,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Callophrys rubi,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Callophrys rubi,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Dasysyrphus albostriatus,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Entomophaga nigrohalterata,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Gonia picea,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Melanostoma mellinum,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Melanostoma mellinum,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB39,Phaonia serva,Salix repens female,23/5/04,
Isen Bjerg,2004,1IB4,Apis mellifera,Empetrum nigrum,13/4/04,
Isen Bjerg,2004,1IB40,Anthomyiidae sp.,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Apis mellifera,Vaccinium vitis-idaea,22/5/04,
Isen Bjerg,2004,1IB40,Bellardia vulgaris,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Bellardia vulgaris,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Formica rufa,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB40,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,0,Vaccinium myrtillus,22/5/04,
Isen Bjerg,2004,1IB41,0,Vaccinium vitis-idaea,22/5/04,
Isen Bjerg,2004,1IB41,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Apis mellifera,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Bellardia vulgaris,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Bellardia vulgaris,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Dasysyrphus albostriatus,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Megasyrphus erraticus,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Megasyrphus erraticus,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB41,Melanostoma mellinum,Salix repens male,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Bombus lapidarius type,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Bombus lapidarius type,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Dasysyrphus albostriatus,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,"Diptera indet. ""mellem sort flue""",Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Lasioglossum punctatissimum,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Lasioglossum punctatissimum,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB42,Megasyrphus erraticus,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB43,Megasyrphus erraticus,Trientalis europaea,22/5/04,
Isen Bjerg,2004,1IB44,Andrena lapponica,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Apis mellifera,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Bombus lapidarius type,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Bombus pascuorum,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Bombus pascuorum,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB44,Bombus pascuorum,Vaccinium uliginosum,22/5/04,
Isen Bjerg,2004,1IB45,Bombus pascuorum,Vaccinium myrtillus,22/5/04,
Isen Bjerg,2004,1IB45,Bombus pascuorum,Vaccinium vitis-idaea,22/5/04,
Isen Bjerg,2004,1IB45,Vespula vulgaris,Vaccinium myrtillus,22/5/04,
Isen Bjerg,2004,1IB46,Athous subfuscus,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Athous subfuscus,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Callophrys rubi,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Callophrys rubi,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Dilophus febrilis,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Dilophus febrilis,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Dilophus febrilis,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Dilophus febrilis,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Dilophus febrilis,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Dilophus febrilis,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Dilophus febrilis,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Dilophus febrilis,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Ernestia rudis,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Lasioglossum sp.,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Myrmica ruginodis?,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Sphaerophoria sp.,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB46,Sphaerophoria sp.,Salix repens female,27/5/04,
Isen Bjerg,2004,1IB47,Apis mellifera,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Apis mellifera,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Apis mellifera,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Bombus lapidarius type,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Bombus lapidarius type,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Bombus lapidarius type,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Bombus lapidarius type,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Bombus lapidarius type,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Bombus lapidarius type,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Bombus lapidarius type,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Bombus pascuorum,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB47,Gonia picea,Vaccinium uliginosum,27/5/04,
Isen Bjerg,2004,1IB48,0,Vaccinium vitis-idaea,27/5/04,
Isen Bjerg,2004,1IB48,0,Trientalis europaea,27/5/04,
Isen Bjerg,2004,1IB48,Apis mellifera,Salix repens male,27/5/04,
Isen Bjerg,2004,1IB48,Apis mellifera,Salix repens male,27/5/04,
Isen Bjerg,2004,1IB48,Apis mellifera,Salix repens male,27/5/04,
Isen Bjerg,2004,1IB48,Apis mellifera,Salix repens male,27/5/04,
Isen Bjerg,2004,1IB48,Apis mellifera,Salix repens male,27/5/04,
Isen Bjerg,2004,1IB48,Megasyrphus erraticus?,Salix repens male,27/5/04,
Isen Bjerg,2004,1IB48,Sphaerophoria sp.,Trientalis europaea,27/5/04,
Isen Bjerg,2004,1IB48,Sphaerophoria sp.,Salix repens male,27/5/04,
Isen Bjerg,2004,1IB49,0,Vaccinium vitis-idaea,29/5/04,
Isen Bjerg,2004,1IB49,0,Scorzonea humilis,29/5/04,
Isen Bjerg,2004,1IB5,"Diptera indet. ""lille flue""",Empetrum nigrum,21/4/04,
Isen Bjerg,2004,1IB5,"Diptera indet. ""lille flue""",Empetrum nigrum,21/4/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Apis mellifera,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Crossocerus leucostoma,Salix repens female,29/5/04,
Isen Bjerg,2004,1IB50,Gonia picea,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Melanostoma mellinum?,Vaccinium uliginosum,29/5/04,
Isen Bjerg,2004,1IB50,Sphecodes geoffrellus,Salix repens female,29/5/04,
Isen Bjerg,2004,1IB50,Zaira cinerea,Salix repens female,29/5/04,
Isen Bjerg,2004,1IB51,0,Vaccinium vitis-idaea,29/5/04,
Isen Bjerg,2004,1IB51,Apis mellifera,Salix repens male,29/5/04,
Isen Bjerg,2004,1IB51,Apis mellifera,Salix repens male,29/5/04,
Isen Bjerg,2004,1IB51,Bombus lapidarius type,Vaccinium myrtillus,29/5/04,
Isen Bjerg,2004,1IB51,Bombus pascuorum,Vaccinium myrtillus,29/5/04,
Isen Bjerg,2004,1IB51,Formica rufa,Vaccinium myrtillus,29/5/04,
Isen Bjerg,2004,1IB51,Meligethes aeneus,Salix repens male,29/5/04,
Isen Bjerg,2004,1IB52,0,Genista anglica,29/5/04,
