Rank,Country,Sampling.Round,Date,Observer,Site,Start.time,End.time,Landuse.Type,Habitat.EUNIS,Habitat.detailed,Habitat,Habitat.transectnr,Transect.Part.ID,Time.s,Transect.Part.Length.m,50m.Subsection.ID,Insect.ID,Plant.species,Plant.genus,Plant.family,Best.plant.ID,Insect.order,Insect.family,Insect.genus,Insect.species,Best.ID,Sex,Comments
2828,FR,C,20/07/2021,Nathan,FR_VAU,09:48,10:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,n/a,n/a,1,23,Picris.hieracioides,Picris,Asteraceae,Picris hieracioides,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
2829,FR,C,20/07/2021,Nathan,FR_VAU,09:48,10:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,n/a,n/a,1,24,Picris.hieracioides,Picris,Asteraceae,Picris hieracioides,Hymenoptera,Megachilidae,Heriades,truncorum,Heriades truncorum,m,n/a
2830,FR,C,20/07/2021,Nathan,FR_VAU,09:48,10:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,n/a,n/a,1,25,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,n/a
2831,FR,C,20/07/2021,Nathan,FR_VAU,09:48,10:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,n/a,n/a,1,26,Picris.hieracioides,Picris,Asteraceae,Picris hieracioides,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,n/a
2832,FR,C,20/07/2021,Nathan,FR_VAU,09:48,10:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,n/a,n/a,1,27,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
2833,FR,C,20/07/2021,Nathan,FR_VAU,09:48,10:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,n/a,n/a,1,28,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Halictidae,Lasioglossum,calceatum,Lasioglossum calceatum,f,n/a
2834,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,29,Veronica.persica,Veronica,Plantaginaceae,Veronica persica,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,n/a
2835,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,30,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,n/a
2836,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,31,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2837,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,32,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2838,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,33,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2839,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,34,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2840,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,35,Prunella.vulgaris,Prunella,Lamiaceae,Prunella vulgaris,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2841,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,36,Prunella.vulgaris,Prunella,Lamiaceae,Prunella vulgaris,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2842,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,37,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,n/a,n/a,n/a,n/a,n/a
2843,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,38,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,n/a
2844,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,39,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,n/a
2845,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,40,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2846,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,41,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Andrenidae,Andrena,flavipes,Andrena flavipes,f,Dialictus
2847,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,42,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Halictus,tumulorum,Halictus tumulorum,f,n/a
2848,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,43,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Diptera,Syrphidae,Helophilus,pendulus,Helophilus pendulus,f,Dialictus
2849,FR,C,20/07/2021,Nathan,FR_VAU,10:31,10:52,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,n/a,n/a,1,44,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Lasioglossum,nitidulum,Lasioglossum nitidulum,n/a,n/a
2850,FR,C,20/07/2021,Nathan,FR_VAU,11:05,11:20,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,n/a,n/a,1,1,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,Dialictus
2851,FR,C,20/07/2021,Nathan,FR_VAU,11:05,11:20,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,n/a,n/a,1,2,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Halictidae,Halictus,tumulorum,Halictus tumulorum,f,n/a
2852,FR,C,20/07/2021,Nathan,FR_VAU,11:05,11:20,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,n/a,n/a,1,3,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2853,FR,C,20/07/2021,Nathan,FR_VAU,11:05,11:20,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,n/a,n/a,1,4,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2854,FR,C,20/07/2021,Nathan,FR_VAU,11:05,11:20,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,n/a,n/a,1,5,Trifolium.repens,Trifolium,Fabaceae,Trifolium repens,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2855,FR,C,20/07/2021,Nathan,FR_VAU,11:05,11:20,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,n/a,n/a,1,6,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2856,FR,C,20/07/2021,Nathan,FR_VAU,11:05,11:20,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,n/a,n/a,1,7,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2857,FR,C,20/07/2021,Nathan,FR_VAU,11:05,11:20,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,n/a,n/a,1,8,n/a,Hibiscus,Malvaceae,Hibiscus sp.,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2858,FR,C,20/07/2021,Nathan,FR_VAU,11:05,11:20,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,n/a,n/a,1,9,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Halictidae,Lasioglossum,calceatum,Lasioglossum calceatum,f,n/a
2859,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,10,Prunella.vulgaris,Prunella,Lamiaceae,Prunella vulgaris,Hymenoptera,Apidae,Bombus,humilis,Bombus humilis,m,n/a
2860,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,11,Prunella.vulgaris,Prunella,Lamiaceae,Prunella vulgaris,Hymenoptera,Apidae,Bombus,humilis,Bombus humilis,m,n/a
2861,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,12,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Episyrphus,balteatus,Episyrphus balteatus,f,n/a
2862,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,13,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Syritta,pipiens,Syritta pipiens,f,n/a
2863,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,14,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2864,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,15,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2865,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,16,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Lasioglossum,malachurum,Lasioglossum malachurum,f,n/a
2866,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,17,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2867,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,18,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Diptera,Muscidae,n/a,n/a,Muscidae sp. 4,n/a,n/a
2868,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,19,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2869,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,20,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2870,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,21,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2871,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,22,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2872,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,23,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2873,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,24,Lavandula.angustifolia,Lavandula,Lamiaceae,Lavandula angustifolia,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
2874,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,25,Jacobaea.vulgaris,Jacobaea,Asteraceae,Jacobaea vulgaris,Hymenoptera,Halictidae,Halictus,subauratus,Halictus subauratus,f,n/a
2875,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,26,Erigeron.annuus,Erigeron,Asteraceae,Erigeron annuus,Hymenoptera,Halictidae,Halictus,simplex/compressus/langobardicus,Halictus simplex/compressus/langobardicus,f,n/a
2876,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,27,Prunella.vulgaris,Prunella,Lamiaceae,Prunella vulgaris,Hymenoptera,Megachilidae,Osmia,caerulescens,Osmia caerulescens,f,n/a
2877,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,28,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2878,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,29,Convolvulus.arvensis,Convolvulus,Convolvulaceae,Convolvulus arvensis,Hymenoptera,Halictidae,Lasioglossum,politum,Lasioglossum politum,f,n/a
2879,FR,C,20/07/2021,Nathan,FR_VAU,11:45,12:15,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,n/a,n/a,1,30,Prunella.vulgaris,Prunella,Lamiaceae,Prunella vulgaris,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,x
2880,FR,C,20/07/2021,Nathan,FR_VAU,12:35,12:50,urban,Park.lawns,Park.lawns,Pelouse,4,2,n/a,n/a,1,1,Prunella.vulgaris,Prunella,Lamiaceae,Prunella vulgaris,Hymenoptera,Halictidae,Lasioglossum,morio,Lasioglossum morio,f,x
2881,FR,C,20/07/2021,Nathan,FR_VAU,12:35,12:50,urban,Park.lawns,Park.lawns,Pelouse,4,2,n/a,n/a,1,2,Trifolium.repens,Trifolium,Fabaceae,Trifolium repens,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,x
2882,FR,C,20/07/2021,Nathan,FR_VAU,12:35,12:50,urban,Park.lawns,Park.lawns,Pelouse,4,2,n/a,n/a,1,3,Trifolium.repens,Trifolium,Fabaceae,Trifolium repens,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,x
2883,FR,C,20/07/2021,Nathan,FR_VAU,12:35,12:50,urban,Park.lawns,Park.lawns,Pelouse,4,2,n/a,n/a,1,4,Trifolium.repens,Trifolium,Fabaceae,Trifolium repens,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,x
2884,FR,C,20/07/2021,Emilien,FR_VAU,09:39,09:47,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,1,1,Trifolium.pratense,Trifolium,Fabaceae,Trifolium pratense,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,n/a,x
2885,FR,C,20/07/2021,Emilien,FR_VAU,09:39,09:47,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,1,2,Lotus.corniculatus,Lotus,Fabaceae,Lotus corniculatus,Hymenoptera,Megachilidae,Megachile,willughbiella,Megachile willughbiella,m,x
2886,FR,C,20/07/2021,Emilien,FR_VAU,09:39,09:47,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,1,3,Lotus.corniculatus,Lotus,Fabaceae,Lotus corniculatus,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,f,x
2887,FR,C,20/07/2021,Emilien,FR_VAU,09:47,09:59,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,2,4,Tragopogon.pratensis,Tragopogon,Asteraceae,Tragopogon pratensis,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,x
2888,FR,C,20/07/2021,Emilien,FR_VAU,09:47,09:59,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,2,5,Trifolium.pratense,Trifolium,Fabaceae,Trifolium pratense,Coleoptera,Scarabaeidae,Oxythyrea,funesta,Oxythyrea funesta,n/a,x
2889,FR,C,20/07/2021,Emilien,FR_VAU,09:47,09:59,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,2,6,Lotus.corniculatus,Lotus,Fabaceae,Lotus corniculatus,Lepidoptera,Lycaenidae,Polyommatus,semiargus,Polyommatus semiargus,m,x
2890,FR,C,20/07/2021,Emilien,FR_VAU,09:47,09:59,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,2,7,Trifolium.pratense,Trifolium,Fabaceae,Trifolium pratense,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,x
2891,FR,C,20/07/2021,Emilien,FR_VAU,09:59,10:14,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,3,8,Trifolium.pratense,Trifolium,Fabaceae,Trifolium pratense,Hymenoptera,Halictidae,Halictus,simplex/compressus/langobardicus,Halictus simplex/compressus/langobardicus,f,x
2892,FR,C,20/07/2021,Emilien,FR_VAU,09:59,10:14,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,3,9,Lotus.corniculatus,Lotus,Fabaceae,Lotus corniculatus,Lepidoptera,Lycaenidae,Polyommatus,semiargus,Polyommatus semiargus,f,x
2893,FR,C,20/07/2021,Emilien,FR_VAU,09:59,10:14,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,3,10,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Halictidae,Lasioglossum,malachurum,Lasioglossum malachurum,f,x
2894,FR,C,20/07/2021,Emilien,FR_VAU,09:59,10:14,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,3,11,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Andrenidae,Andrena,flavipes,Andrena flavipes,f,x
2895,FR,C,20/07/2021,Emilien,FR_VAU,09:59,10:14,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,3,12,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,x
2896,FR,C,20/07/2021,Emilien,FR_VAU,09:59,10:14,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,3,13,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Halictidae,Lasioglossum,pauxillum,Lasioglossum pauxillum,f,x
2897,FR,C,20/07/2021,Emilien,FR_VAU,10:14,10:35,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,4,14,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,x
2898,FR,C,20/07/2021,Emilien,FR_VAU,10:14,10:35,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,4,15,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,x
2899,FR,C,20/07/2021,Emilien,FR_VAU,10:14,10:35,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,4,16,Convolvulus.arvensis,Convolvulus,Convolvulaceae,Convolvulus arvensis,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,x
2900,FR,C,20/07/2021,Emilien,FR_VAU,10:14,10:35,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,4,17,Convolvulus.arvensis,Convolvulus,Convolvulaceae,Convolvulus arvensis,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,x
2901,FR,C,20/07/2021,Emilien,FR_VAU,10:14,10:35,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,4,18,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
2902,FR,C,20/07/2021,Emilien,FR_VAU,10:14,10:35,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,4,19,Erigeron.annuus,Erigeron,Asteraceae,Erigeron annuus,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,x
2903,FR,C,20/07/2021,Emilien,FR_VAU,10:14,10:35,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,4,20,n/a,Crepis,Asteraceae,Crepis sp.,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,x
2904,FR,C,20/07/2021,Emilien,FR_VAU,10:14,10:35,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,4,21,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Halictus,quadricinctus,Halictus quadricinctus,f,x
2905,FR,C,20/07/2021,Emilien,FR_VAU,10:14,10:35,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,4,22,n/a,Crepis,Asteraceae,Crepis sp.,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,x
2906,FR,C,20/07/2021,Emilien,FR_VAU,10:14,10:35,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,4,23,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Halictus,tumulorum,Halictus tumulorum,f,x
2907,FR,C,20/07/2021,Emilien,FR_VAU,10:35,10:49,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,5,24,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,x
2908,FR,C,20/07/2021,Emilien,FR_VAU,10:35,10:49,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,5,25,Convolvulus.arvensis,Convolvulus,Convolvulaceae,Convolvulus arvensis,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,x
2909,FR,C,20/07/2021,Emilien,FR_VAU,10:35,10:49,urban,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,394,n/a,5,26,Trifolium.repens,Trifolium,Fabaceae,Trifolium repens,Lepidoptera,Nymphalidae,Coenonympha,pamphilus,Coenonympha pamphilus,n/a,x
2910,FR,C,20/07/2021,Emilien,FR_VAU,11:26,11:37,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Poplar.grove,Forest,3,1,308,n/a,1,27,Hypericum.perforatum,Hypericum,Hypericaceae,Hypericum perforatum,Hymenoptera,Halictidae,Lasioglossum,politum,Lasioglossum politum,f,x
2911,FR,C,20/07/2021,Emilien,FR_VAU,11:26,11:37,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Poplar.grove,Forest,3,1,308,n/a,1,28,Hypericum.perforatum,Hypericum,Hypericaceae,Hypericum perforatum,Hymenoptera,Halictidae,Lasioglossum,politum,Lasioglossum politum,f,x
2912,FR,C,20/07/2021,Emilien,FR_VAU,11:26,11:37,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Poplar.grove,Forest,3,1,308,n/a,1,29,Hypericum.perforatum,Hypericum,Hypericaceae,Hypericum perforatum,Hymenoptera,Halictidae,Lasioglossum,politum,Lasioglossum politum,f,x
2913,FR,C,20/07/2021,Emilien,FR_VAU,11:26,11:37,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Poplar.grove,Forest,3,1,308,n/a,1,30,Heracleum.sphondylium,Heracleum,Apiaceae,Heracleum sphondylium,Hymenoptera,Crabronidae,n/a,n/a,Crabronidae,n/a,x
2914,FR,C,20/07/2021,Emilien,FR_VAU,11:37,11:46,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Poplar.grove,Forest,3,1,307,n/a,2,31,Eupatorium.cannabinum,Eupatorium,Asteraceae,Eupatorium cannabinum,Lepidoptera,Nymphalidae,Pararge,aegeria,Pararge aegeria,n/a,x
2915,FR,C,20/07/2021,Emilien,FR_VAU,11:37,11:46,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Poplar.grove,Forest,3,1,307,n/a,2,32,Heracleum.sphondylium,Hypericum,Hypericaceae,Hypericum perforatum,Hymenoptera,Halictidae,Lasioglossum,politum,Lasioglossum politum,f,x
