Plant_species,Pollinator_species,order,family,genus,specificEpithet,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Campanula rotundifolia,"Meligethes subrugosus (Gyllenhal,1808)",Coleoptera,Nitidulidae,Meligethes,subrugosus,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Campanula rotundifolia,"Melitta haemorrhoidalis (Fabricius,1775)",Hymenoptera,Melittidae,Melitta,haemorrhoidalis,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Tytthaspis sedecimpunctata (Linnaeus,1761)",Coleoptera,Coccinellidae,Tytthaspis,sedecimpunctata,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Eristalis intricaria (Linnaeus,1758)",Diptera,Syrphidae,Eristalis,intricaria,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Campanula rotundifolia,"Cleopomiarus graminis (Gyllenhal,1813)",Coleoptera,Curculionidae,Cleopomiarus,graminis,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Stellaria graminea,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Campanula rotundifolia,"Cleopomiarus graminis (Gyllenhal,1813)",Coleoptera,Curculionidae,Cleopomiarus,graminis,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Campanula rotundifolia,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Syritta pipiens (Linnaeus,1758)",Diptera,Syrphidae,Syritta,pipiens,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Campanula rotundifolia,"Melitta haemorrhoidalis (Fabricius,1775)",Hymenoptera,Melittidae,Melitta,haemorrhoidalis,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Homoptera,Homoptera,,,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Cassida sanguinolenta Muller,1776",Coleoptera,Chrysomelidae,Cassida,sanguinolenta,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Knautia arvensis,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Eristalis tenax (Linnaeus,1758)",Diptera,Syrphidae,Eristalis,tenax,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Eristalis tenax (Linnaeus,1758)",Diptera,Syrphidae,Eristalis,tenax,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Tytthaspis sedecimpunctata (Linnaeus,1761)",Coleoptera,Coccinellidae,Tytthaspis,sedecimpunctata,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Campanula rotundifolia,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Campanula rotundifolia,Unidentified Phoridae,Diptera,Phoridae,Unidentified Phoridae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Campanula rotundifolia,"Melitta haemorrhoidalis (Fabricius,1775)",Hymenoptera,Melittidae,Melitta,haemorrhoidalis,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Andrena hattorfiana (Fabricius,1775)",Hymenoptera,Andrenidae,Andrena,hattorfiana,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Campanula rotundifolia,"Melitta haemorrhoidalis (Fabricius,1775)",Hymenoptera,Melittidae,Melitta,haemorrhoidalis,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,Unidentified Miridae,Heteroptera,Miridae,Unidentified Miridae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Ectemnius borealis (Zetterstedt,1838)",Hymenoptera,Crabronidae,Ectemnius,borealis,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Knautia arvensis,"Eristalis tenax (Linnaeus,1758)",Diptera,Syrphidae,Eristalis,tenax,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Eristalis tenax (Linnaeus,1758)",Diptera,Syrphidae,Eristalis,tenax,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Campanula rotundifolia,"Melitta haemorrhoidalis (Fabricius,1775)",Hymenoptera,Melittidae,Melitta,haemorrhoidalis,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Campanula rotundifolia,"Andrena bicolor Fabricius,1775",Hymenoptera,Andrenidae,Andrena,bicolor,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Discomyza incurva (Fallén,1823)",Diptera,Ephydridae,Discomyza,incurva,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,Unidentified Braconidae,Hymenoptera,Braconidae,Unidentified Braconidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,23,8,2021,,20,
Achillea millefolium,Pollenia spp,Diptera,Calliphoridae,Pollenia,spp.,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Eristalis intricaria (Linnaeus,1758)",Diptera,Syrphidae,Eristalis,intricaria,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Dolichovespula sylvestris (Scopoli,1763)",Hymenoptera,Vespidae,Dolichovespula,sylvestris,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Ranunculus bulbosus,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,4,6,2021,,19,
Ranunculus bulbosus,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,4,6,2021,,19,
Ranunculus bulbosus,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,4,6,2021,,19,
Pilosella officinarum,Unidentified Hemiptera,Hemiptera,Unidentified Hemiptera,Unidentified Hemiptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,4,6,2021,,19,
Ranunculus bulbosus,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,4,6,2021,,19,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Hemiptera,Hemiptera,Unidentified Hemiptera,Unidentified Hemiptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Campanula rotundifolia,Unidentified Coleoptera,Coleoptera,Unidentified Coleoptera,Unidentified Coleoptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Hymenoptera,Hymenoptera,Unidentified Hymenoptera,Unidentified Hymenoptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Aglais urticae (Linnaeus,1758)",Lepidoptera,Nymphalidae,Aglais,urticae,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Ranunculus bulbosus,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,4,6,2021,,19,
Ranunculus bulbosus,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,4,6,2021,,19,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Galium verum,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Lycaena phlaeas (Linnaeus,1761)",Lepidoptera,Lycaenidae,Lycaena,phlaeas,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,"Thymelicus lineola (Ochsenheimer,1808)",Lepidoptera,Hesperiidae,Thymelicus,lineola,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Coccinellidae,Coleoptera,Coccinellidae,Unidentified Coccinellidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Hypericum maculatum,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Coccinellidae,Coleoptera,Coccinellidae,Unidentified Coccinellidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Zygaena lonicerae (Scheven,1777)",Lepidoptera,Zygaenidae,Zygaena,lonicerae,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Coccinellidae,Coleoptera,Coccinellidae,Unidentified Coccinellidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,22,7,2021,,21,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,TOM_2021,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,5,7,2021,,24,
