Site_id,Location_in_site,Habitat,Country,Date,Round,Mass_flowering,Plant_genus,Plant_species,Flower_cover_percent
1,1,SNH,Germany,2012-04-29,1,during,Potentilla,Potentilla verna,0.0006
1,1,SNH,Germany,2012-04-29,1,during,Hippocrepis,Hippocrepis comosa,0.073733333
1,1,SNH,Germany,2012-04-29,1,during,Salvia,Salvia pratensis,0.000266667
1,2,SNH,Germany,2012-04-29,1,during,Arabis,Arabis hirsuta,0.0002
1,2,SNH,Germany,2012-04-29,1,during,Fragaria,Fragaria viridis,0.16305
1,2,SNH,Germany,2012-04-29,1,during,Potentilla,Potentilla verna,0.0018
1,2,SNH,Germany,2012-04-29,1,during,Ranunculus,Ranunculus bulbosus,0.002
1,2,SNH,Germany,2012-04-29,1,during,Hippocrepis,Hippocrepis comosa,0.083333333
1,2,SNH,Germany,2012-04-29,1,during,Euphorbia,Euphorbia cyparissias,0.008333333
1,2,SNH,Germany,2012-04-29,1,during,Salvia,Salvia pratensis,0.000266667
1,2,SNH,Germany,2012-04-29,1,during,Polygonatum,Polygonatum odoratum,0.0025
5,1,SNH,Germany,2012-04-29,1,during,Hippocrepis,Hippocrepis comosa,0.040933333
5,1,SNH,Germany,2012-04-29,1,during,Euphorbia,Euphorbia cyparissias,0.005666667
5,1,SNH,Germany,2012-04-29,1,during,Fragaria,Fragaria viridis,0.0135
5,1,SNH,Germany,2012-04-29,1,during,Primula,Primula veris,0.0015
5,1,SNH,Germany,2012-04-29,1,during,Potentilla,Potentilla verna,0.001733333
5,2,SNH,Germany,2012-04-29,1,during,Thlaspi,Thlaspi sp_1,0.000693333
5,2,SNH,Germany,2012-04-29,1,during,Primula,Primula veris,0.02655
5,2,SNH,Germany,2012-04-29,1,during,Potentilla,Potentilla verna,0.000133333
5,2,SNH,Germany,2012-04-29,1,during,Euphorbia,Euphorbia cyparissias,0.0084
5,2,SNH,Germany,2012-04-29,1,during,Hippocrepis,Hippocrepis comosa,0.000266667
5,2,SNH,Germany,2012-04-29,1,during,Viola,Viola hirta,0.0005
5,2,SNH,Germany,2012-04-29,1,during,Taraxacum,Taraxacum officinale,0.000416667
5,2,SNH,Germany,2012-04-29,1,during,Lamium,Lamium sp_1,0.003
5,2,SNH,Germany,2012-04-29,1,during,Fragaria,Fragaria viridis,0.0114
7,1,SNH,Germany,2012-04-29,1,during,Hippocrepis,Hippocrepis comosa,0.024533333
7,1,SNH,Germany,2012-04-29,1,during,Potentilla,Potentilla verna,0.008666667
7,1,SNH,Germany,2012-04-29,1,during,Helianthemum,Helianthemum apenninum,0.001866667
7,1,SNH,Germany,2012-04-29,1,during,Salvia,Salvia pratensis,0.000533333
7,1,SNH,Germany,2012-04-29,1,during,Euphorbia,Euphorbia cyparissias,0.000466667
7,1,SNH,Germany,2012-04-29,1,during,Capsella,Capsella bursa-pastoris,1.66667E-05
7,2,SNH,Germany,2012-04-29,1,during,Fragaria,Fragaria viridis,0.0036
7,2,SNH,Germany,2012-04-29,1,during,Ranunculus,Ranunculus bulbosus,0.002666667
7,2,SNH,Germany,2012-04-29,1,during,Hippocrepis,Hippocrepis comosa,0.030133333
7,2,SNH,Germany,2012-04-29,1,during,Euphorbia,Euphorbia cyparissias,0.000133333
7,2,SNH,Germany,2012-04-29,1,during,Salvia,Salvia pratensis,0.000533333
7,2,SNH,Germany,2012-04-29,1,during,Muscari,Muscari neglectum,0.000533333
7,2,SNH,Germany,2012-04-29,1,during,Taraxacum,Taraxacum officinale,0.000416667
1,1,MFC,Germany,2012-04-30,1,during,Brassica,Brassica napus,3.72
1,2,MFC,Germany,2012-04-30,1,during,Brassica,Brassica napus,4.92
5,1,MFC,Germany,2012-04-30,1,during,Brassica,Brassica napus,1.56
5,2,MFC,Germany,2012-04-30,1,during,Brassica,Brassica napus,2.7
6,1,MFC,Germany,2012-04-30,2,during,Brassica,Brassica napus,4.86
6,2,MFC,Germany,2012-04-30,2,during,Brassica,Brassica napus,7.56
7,1,MFC,Germany,2012-04-30,2,during,Brassica,Brassica napus,4.56
7,2,MFC,Germany,2012-04-30,2,during,Brassica,Brassica napus,3.6
11,1,MFC,Germany,2012-04-30,2,during,Brassica,Brassica napus,5.28
11,2,MFC,Germany,2012-04-30,2,during,Brassica,Brassica napus,6.66
1,2,FB,Germany,2012-04-30,1,during,Taraxacum,Taraxacum officinale,0.0702
1,2,FB,Germany,2012-04-30,1,during,Primula,Primula veris,0.078333333
1,2,FB,Germany,2012-04-30,1,during,Potentilla,Potentilla verna,0.001
1,2,FB,Germany,2012-04-30,1,during,Vicia,Vicia sepium,0.000666667
1,2,FB,Germany,2012-04-30,1,during,Ranunculus,Ranunculus auricomus,0.033266667
1,1,FB,Germany,2012-04-30,1,during,Primula,Primula veris,0.154666667
1,1,FB,Germany,2012-04-30,1,during,Ranunculus,Ranunculus auricomus,0.0246
1,1,FB,Germany,2012-04-30,1,during,Anemone,Anemone sylvestris,0.071466667
5,2,FB,Germany,2012-04-30,1,during,Taraxacum,Taraxacum officinale,0.0024
5,1,FB,Germany,2012-04-30,1,during,Taraxacum,Taraxacum officinale,0.0012
5,1,FB,Germany,2012-04-30,1,during,Valerianella,Valerianella locusta,0.000333333
10,1,FB,Germany,2012-04-30,1,during,Taraxacum,Taraxacum officinale,0.2658
10,1,FB,Germany,2012-04-30,1,during,Capsella,Capsella bursa-pastoris,0.000032
10,1,FB,Germany,2012-04-30,1,during,Ranunculus,Ranunculus auricomus,6.66667E-05
10,1,FB,Germany,2012-04-30,1,during,Cerastium,Cerastium arvense,0.0022
10,2,FB,Germany,2012-04-30,1,during,Taraxacum,Taraxacum officinale,0.4866
10,2,FB,Germany,2012-04-30,1,during,Lamium,Lamium album,0.018666667
14,1,SNH,Germany,2012-04-30,1,during,Taraxacum,Taraxacum sp_2,0.00555
14,1,SNH,Germany,2012-04-30,1,during,Potentilla,Potentilla verna,0.140733333
14,1,SNH,Germany,2012-04-30,1,during,Euphorbia,Euphorbia cyparissias,0.012933333
14,1,SNH,Germany,2012-04-30,1,during,Cerastium,Cerastium arvense,0.102066667
14,1,SNH,Germany,2012-04-30,1,during,Taraxacum,Taraxacum officinale,0.002083333
14,1,SNH,Germany,2012-04-30,1,during,Veronica,Veronica chamaedrys,0.001666667
14,2,SNH,Germany,2012-04-30,1,during,Lamium,Lamium album,0.373333333
14,2,SNH,Germany,2012-04-30,1,during,Euphorbia,Euphorbia cyparissias,0.0064
14,2,SNH,Germany,2012-04-30,1,during,Taraxacum,Taraxacum officinale,0.003333333
14,2,SNH,Germany,2012-04-30,1,during,Capsella,Capsella bursa-pastoris,0.0003
14,2,SNH,Germany,2012-04-30,1,during,Taraxacum,Taraxacum sp_2,0.0009
14,2,SNH,Germany,2012-04-30,1,during,Vicia,Vicia sepium,0.0018
14,2,SNH,Germany,2012-04-30,1,during,Cerastium,Cerastium arvense,0.025066667
14,2,SNH,Germany,2012-04-30,1,during,Veronica,Veronica chamaedrys,0.000466667
14,2,SNH,Germany,2012-04-30,1,during,Fragaria,Fragaria viridis,0.0042
14,2,SNH,Germany,2012-04-30,1,during,Potentilla,Potentilla verna,0.069533333
16,1,SNH,Germany,2012-04-30,1,during,Taraxacum,Taraxacum officinale,0.019166667
16,1,SNH,Germany,2012-04-30,1,during,Pulmonaria,Pulmonaria mollis,0.00225
16,1,SNH,Germany,2012-04-30,1,during,Euphorbia,Euphorbia cyparissias,0.025733333
16,1,SNH,Germany,2012-04-30,1,during,Potentilla,Potentilla verna,0.011666667
16,1,SNH,Germany,2012-04-30,1,during,Fragaria,Fragaria viridis,0.00855
16,1,SNH,Germany,2012-04-30,1,during,Viola,Viola hirta,0.0175
16,1,SNH,Germany,2012-04-30,1,during,Lamium,Lamium purpureum,0.0104
16,1,SNH,Germany,2012-04-30,1,during,Primula,Primula veris,0.0105
16,2,SNH,Germany,2012-04-30,1,during,Potentilla,Potentilla verna,0.14
16,2,SNH,Germany,2012-04-30,1,during,Taraxacum,Taraxacum officinale,0.175416667
16,2,SNH,Germany,2012-04-30,1,during,Euphorbia,Euphorbia cyparissias,0.0148
16,2,SNH,Germany,2012-04-30,1,during,Fragaria,Fragaria viridis,0.0033
16,2,SNH,Germany,2012-04-30,1,during,Veronica,Veronica chamaedrys,0.013033333
16,2,SNH,Germany,2012-04-30,1,during,Vicia,Vicia sepium,0.00075
16,2,SNH,Germany,2012-04-30,1,during,Pulsatilla,Pulsatilla vulgaris,0.0005
16,2,SNH,Germany,2012-04-30,1,during,Cerastium,Cerastium arvense,0.001066667
16,2,SNH,Germany,2012-04-30,1,during,Viola,Viola hirta,0.000333333
10,1,MFC,Germany,2012-05-01,2,during,Brassica,Brassica napus,9.66
10,2,MFC,Germany,2012-05-01,2,during,Brassica,Brassica napus,4.32
14,1,MFC,Germany,2012-05-01,2,during,Brassica,Brassica napus,4.2
14,2,MFC,Germany,2012-05-01,2,during,Brassica,Brassica napus,4.44
16,1,MFC,Germany,2012-05-01,2,during,Brassica,Brassica napus,5.4
16,2,MFC,Germany,2012-05-01,2,during,Brassica,Brassica napus,7.62
14,1,FB,Germany,2012-05-01,1,during,Taraxacum,Taraxacum officinale,2.106
14,2,FB,Germany,2012-05-01,1,during,Cerastium,Cerastium arvense,0.001066667
14,1,FB,Germany,2012-05-01,1,during,Taraxacum,Taraxacum officinale,0.816
14,2,FB,Germany,2012-05-01,1,during,Cerastium,Cerastium arvense,0.000533333
14,2,FB,Germany,2012-05-01,1,during,Ranunculus,Ranunculus auricomus,0.00015
15,1,FB,Germany,2012-05-01,2,during,Ranunculus,Ranunculus auricomus,0.00105
15,2,FB,Germany,2012-05-01,2,during,Capsella,Capsella bursa-pastoris,0.000912
15,2,FB,Germany,2012-05-01,2,during,Taraxacum,Taraxacum officinale,0.033333333
16,1,FB,Germany,2012-05-01,1,during,Cardaria,Cardaria draba,0.034133333
16,1,FB,Germany,2012-05-01,1,during,Capsella,Capsella bursa-pastoris,0.00024
16,1,FB,Germany,2012-05-01,1,during,Taraxacum,Taraxacum officinale,0.018
16,1,FB,Germany,2012-05-01,1,during,Ranunculus,Ranunculus auricomus,0.00015
16,1,FB,Germany,2012-05-01,1,during,Lamium,Lamium amplexicaule,0.010866667
16,1,FB,Germany,2012-05-01,1,during,Glechoma,Glechoma hederacea,0.002383333
16,2,FB,Germany,2012-05-01,1,during,Fragaria,Fragaria viridis,0.0255
16,2,FB,Germany,2012-05-01,1,during,Taraxacum,Taraxacum officinale,0.0042
10,1,SNH,Germany,2012-05-01,2,during,Euphorbia,Euphorbia cyparissias,0.4338
10,1,SNH,Germany,2012-05-01,2,during,Taraxacum,Taraxacum officinale,0.003333333
10,1,SNH,Germany,2012-05-01,2,during,Potentilla,Potentilla verna,0.021266667
10,1,SNH,Germany,2012-05-01,2,during,Hippocrepis,Hippocrepis comosa,0.059733333
10,1,SNH,Germany,2012-05-01,2,during,Anemone,Anemone sylvestris,0.00675
10,1,SNH,Germany,2012-05-01,2,during,Viola,Viola hirta,0.000166667
10,1,SNH,Germany,2012-05-01,2,during,Ajuga,Ajuga genevensis,0.0015
10,1,SNH,Germany,2012-05-01,2,during,Veronica,Veronica chamaedrys,0.001666667
10,1,SNH,Germany,2012-05-01,2,during,Polygala,Polygala vulgaris,0.000266667
10,1,SNH,Germany,2012-05-01,2,during,Ranunculus,Ranunculus bulbosus,0.000166667
10,2,SNH,Germany,2012-05-01,2,during,Fragaria,Fragaria viridis,0.03105
10,2,SNH,Germany,2012-05-01,2,during,Hippocrepis,Hippocrepis comosa,0.0824
10,2,SNH,Germany,2012-05-01,2,during,Euphorbia,Euphorbia cyparissias,0.5814
10,2,SNH,Germany,2012-05-01,2,during,Anemone,Anemone sylvestris,0.0378
10,2,SNH,Germany,2012-05-01,2,during,Potentilla,Potentilla verna,0.043733333
10,2,SNH,Germany,2012-05-01,2,during,Ranunculus,Ranunculus bulbosus,0.000166667
10,2,SNH,Germany,2012-05-01,2,during,Pulsatilla,Pulsatilla vulgaris,0.0005
10,2,SNH,Germany,2012-05-01,2,during,Salvia,Salvia pratensis,0.000266667
11,1,SNH,Germany,2012-05-01,2,during,Euphorbia,Euphorbia cyparissias,0.0174
11,1,SNH,Germany,2012-05-01,2,during,Fragaria,Fragaria viridis,0.01485
11,1,SNH,Germany,2012-05-01,2,during,Potentilla,Potentilla verna,0.001533333
11,1,SNH,Germany,2012-05-01,2,during,Ranunculus,Ranunculus auricomus,0.0004
11,1,SNH,Germany,2012-05-01,2,during,Salvia,Salvia pratensis,0.000266667
11,1,SNH,Germany,2012-05-01,2,during,Primula,Primula veris,0.00435
11,1,SNH,Germany,2012-05-01,2,during,Salvia,Salvia verbenaca,0.0006
11,2,SNH,Germany,2012-05-01,2,during,Euphorbia,Euphorbia cyparissias,0.1104
11,2,SNH,Germany,2012-05-01,2,during,Primula,Primula veris,0.00435
11,2,SNH,Germany,2012-05-01,2,during,Vicia,Vicia sepium,0.00015
11,2,SNH,Germany,2012-05-01,2,during,Fragaria,Fragaria viridis,0.01845
11,2,SNH,Germany,2012-05-01,2,during,Potentilla,Potentilla verna,0.000333333
11,2,SNH,Germany,2012-05-01,2,during,Stellaria,Stellaria holostea,6.66667E-05
12,1,SNH,Germany,2012-05-01,2,during,Euphorbia,Euphorbia cyparissias,0.042
12,1,SNH,Germany,2012-05-01,2,during,Fragaria,Fragaria viridis,0.06495
12,1,SNH,Germany,2012-05-01,2,during,Potentilla,Potentilla verna,0.003
12,1,SNH,Germany,2012-05-01,2,during,Primula,Primula veris,0.0165
12,1,SNH,Germany,2012-05-01,2,during,Viola,Viola hirta,0.001333333
12,1,SNH,Germany,2012-05-01,2,during,Veronica,Veronica chamaedrys,0.0001
12,2,SNH,Germany,2012-05-01,2,during,Fragaria,Fragaria viridis,0.0798
12,2,SNH,Germany,2012-05-01,2,during,Potentilla,Potentilla verna,0.012266667
12,2,SNH,Germany,2012-05-01,2,during,Veronica,Veronica chamaedrys,0.009266667
12,2,SNH,Germany,2012-05-01,2,during,Euphorbia,Euphorbia cyparissias,0.174
12,2,SNH,Germany,2012-05-01,2,during,Viola,Viola hirta,0.000333333
12,2,SNH,Germany,2012-05-01,2,during,Polygala,Polygala vulgaris,0.000266667
15,1,SNH,Germany,2012-05-01,2,during,Potentilla,Potentilla verna,0.022066667
15,1,SNH,Germany,2012-05-01,2,during,Euphorbia,Euphorbia cyparissias,0.1902
15,1,SNH,Germany,2012-05-01,2,during,Primula,Primula veris,0.0204
15,1,SNH,Germany,2012-05-01,2,during,Taraxacum,Taraxacum officinale,0.007916667
15,1,SNH,Germany,2012-05-01,2,during,Fragaria,Fragaria viridis,0.00555
15,1,SNH,Germany,2012-05-01,2,during,Viola,Viola hirta,0.000833333
15,2,SNH,Germany,2012-05-01,2,during,Euphorbia,Euphorbia cyparissias,0.2172
15,2,SNH,Germany,2012-05-01,2,during,Veronica,Veronica chamaedrys,0.001666667
15,2,SNH,Germany,2012-05-01,2,during,Fragaria,Fragaria viridis,0.0027
15,2,SNH,Germany,2012-05-01,2,during,Primula,Primula veris,0.003
15,2,SNH,Germany,2012-05-01,2,during,Anemone,Anemone sylvestris,0.00945
15,2,SNH,Germany,2012-05-01,2,during,Viola,Viola hirta,0.007833333
15,2,SNH,Germany,2012-05-01,2,during,Potentilla,Potentilla verna,0.000466667
4,1,MFC,Germany,2012-05-02,1,during,Brassica,Brassica napus,2.1
4,2,MFC,Germany,2012-05-02,1,during,Brassica,Brassica napus,3.24
1,1,MFC,Germany,2012-05-02,2,during,Brassica,Brassica napus,6.42
1,2,MFC,Germany,2012-05-02,2,during,Brassica,Brassica napus,5.46
3,1,MFC,Germany,2012-05-02,2,during,Brassica,Brassica napus,3.24
3,2,MFC,Germany,2012-05-02,2,during,Brassica,Brassica napus,5.16
5,1,MFC,Germany,2012-05-02,2,during,Brassica,Brassica napus,4.98
5,2,MFC,Germany,2012-05-02,2,during,Brassica,Brassica napus,5.76
3,1,FB,Germany,2012-05-02,2,during,Taraxacum,Taraxacum officinale,0.058
3,1,FB,Germany,2012-05-02,2,during,Ranunculus,Ranunculus auricomus,0.000666667
3,2,FB,Germany,2012-05-02,2,during,Taraxacum,Taraxacum officinale,0.044
3,2,FB,Germany,2012-05-02,2,during,Ranunculus,Ranunculus auricomus,0.005666667
3,2,FB,Germany,2012-05-02,2,during,Veronica,Veronica persica,0.0015
3,2,FB,Germany,2012-05-02,2,during,Glechoma,Glechoma hederacea,0.0003
3,2,FB,Germany,2012-05-02,2,during,Stellaria,Stellaria graminea,0.002
3,2,FB,Germany,2012-05-02,2,during,Valerianella,Valerianella locusta,0.002666667
3,2,FB,Germany,2012-05-02,2,during,Bellis,Bellis perennis,0.00108
11,2,FB,Germany,2012-05-02,2,during,Taraxacum,Taraxacum officinale,0.003
11,2,FB,Germany,2012-05-02,2,during,Fragaria,Fragaria viridis,0.001333333
11,1,FB,Germany,2012-05-02,2,during,Taraxacum,Taraxacum officinale,0.135
12,2,FB,Germany,2012-05-02,1,during,Taraxacum,Taraxacum officinale,0.1146
12,2,FB,Germany,2012-05-02,1,during,Lamium,Lamium album,0.216666667
12,2,FB,Germany,2012-05-02,1,during,Ranunculus,Ranunculus auricomus,0.00315
12,2,FB,Germany,2012-05-02,1,during,Glechoma,Glechoma hederacea,0.0162
12,2,FB,Germany,2012-05-02,1,during,Veronica,Veronica chamaedrys,0.005866667
12,1,FB,Germany,2012-05-02,1,during,Glechoma,Glechoma hederacea,0.0014
12,1,FB,Germany,2012-05-02,1,during,Taraxacum,Taraxacum officinale,0.09
12,1,FB,Germany,2012-05-02,1,during,Cerastium,Cerastium arvense,0.000333333
12,1,FB,Germany,2012-05-02,1,during,Ranunculus,Ranunculus auricomus,0.0369
13,2,FB,Germany,2012-05-02,2,during,Capsella,Capsella bursa-pastoris,0.022
13,2,FB,Germany,2012-05-02,2,during,Lamium,Lamium album,0.003
13,2,FB,Germany,2012-05-02,2,during,Taraxacum,Taraxacum officinale,0.048
13,1,FB,Germany,2012-05-02,2,during,Lamium,Lamium album,0.6
13,1,FB,Germany,2012-05-02,2,during,Capsella,Capsella bursa-pastoris,0.000533333
13,1,FB,Germany,2012-05-02,2,during,Taraxacum,Taraxacum officinale,0.000333333
13,1,FB,Germany,2012-05-02,2,during,Anthriscus,Anthriscus sylvestris,0.005333333
13,1,FB,Germany,2012-05-02,2,during,Cerastium,Cerastium arvense,0.013
13,1,FB,Germany,2012-05-02,2,during,Silene,Silene alba,0.0128
13,1,FB,Germany,2012-05-02,2,during,Lamium,Lamium amplexicaule,0.000333333
1,1,SNH,Germany,2012-05-02,2,during,Fragaria,Fragaria viridis,0.01245
1,1,SNH,Germany,2012-05-02,2,during,Euphorbia,Euphorbia cyparissias,0.0342
1,1,SNH,Germany,2012-05-02,2,during,Hippocrepis,Hippocrepis comosa,0.174666667
1,1,SNH,Germany,2012-05-02,2,during,Ranunculus,Ranunculus bulbosus,0.000333333
1,1,SNH,Germany,2012-05-02,2,during,Polygonatum,Polygonatum odoratum,0.0009
1,1,SNH,Germany,2012-05-02,2,during,Salvia,Salvia pratensis,0.002133333
1,2,SNH,Germany,2012-05-02,2,during,Hippocrepis,Hippocrepis comosa,0.264933333
1,2,SNH,Germany,2012-05-02,2,during,Arabis,Arabis hirsuta,0.0003
1,2,SNH,Germany,2012-05-02,2,during,Salvia,Salvia pratensis,0.0016
1,2,SNH,Germany,2012-05-02,2,during,Euphorbia,Euphorbia cyparissias,0.066
1,2,SNH,Germany,2012-05-02,2,during,Fragaria,Fragaria viridis,0.11175
1,2,SNH,Germany,2012-05-02,2,during,Polygonatum,Polygonatum odoratum,0.0074
1,2,SNH,Germany,2012-05-02,2,during,Polygala,Polygala vulgaris,0.000933333
1,2,SNH,Germany,2012-05-02,2,during,Ranunculus,Ranunculus bulbosus,0.003333333
2,1,SNH,Germany,2012-05-02,2,during,Hippocrepis,Hippocrepis comosa,0.044133333
2,1,SNH,Germany,2012-05-02,2,during,Euphorbia,Euphorbia cyparissias,0.0948
2,1,SNH,Germany,2012-05-02,2,during,Fragaria,Fragaria viridis,0.01215
2,1,SNH,Germany,2012-05-02,2,during,Potentilla,Potentilla verna,0.0064
2,1,SNH,Germany,2012-05-02,2,during,Ajuga,Ajuga genevensis,0.005
2,2,SNH,Germany,2012-05-02,2,during,Fragaria,Fragaria viridis,0.13005
2,2,SNH,Germany,2012-05-02,2,during,Euphorbia,Euphorbia cyparissias,0.0144
2,2,SNH,Germany,2012-05-02,2,during,Hippocrepis,Hippocrepis comosa,0.000266667
2,2,SNH,Germany,2012-05-02,2,during,Silene,Silene latifolia,0.000266667
2,2,SNH,Germany,2012-05-02,2,during,Salvia,Salvia pratensis,0.001333333
2,2,SNH,Germany,2012-05-02,2,during,Potentilla,Potentilla verna,0.001333333
2,2,SNH,Germany,2012-05-02,2,during,Ranunculus,Ranunculus bulbosus,0.0015
4,1,SNH,Germany,2012-05-02,1,during,Fragaria,Fragaria viridis,0.05265
4,1,SNH,Germany,2012-05-02,1,during,Potentilla,Potentilla verna,0.0294
4,1,SNH,Germany,2012-05-02,1,during,Euphorbia,Euphorbia cyparissias,0.2346
4,1,SNH,Germany,2012-05-02,1,during,Cerastium,Cerastium arvense,0.0062
4,1,SNH,Germany,2012-05-02,1,during,Vicia,Vicia sp_1,0.000032
4,2,SNH,Germany,2012-05-02,1,during,Euphorbia,Euphorbia cyparissias,0.1212
4,2,SNH,Germany,2012-05-02,1,during,Taraxacum,Taraxacum officinale,0.000416667
4,2,SNH,Germany,2012-05-02,1,during,Potentilla,Potentilla verna,0.079733333
4,2,SNH,Germany,2012-05-02,1,during,Fragaria,Fragaria viridis,0.0024
4,2,SNH,Germany,2012-05-02,1,during,Cerastium,Cerastium arvense,0.0016
1,2,FB,Germany,2012-05-03,2,during,Ranunculus,Ranunculus auricomus,0.04755
1,2,FB,Germany,2012-05-03,2,during,Valerianella,Valerianella locusta,0.005983333
1,2,FB,Germany,2012-05-03,2,during,Taraxacum,Taraxacum officinale,0.0768
1,2,FB,Germany,2012-05-03,2,during,Lamium,Lamium amplexicaule,0.000133333
1,2,FB,Germany,2012-05-03,2,during,Primula,Primula veris,0.043666667
1,2,FB,Germany,2012-05-03,2,during,Vicia,Vicia sepium,0.0032
1,1,FB,Germany,2012-05-03,2,during,Ranunculus,Ranunculus auricomus,0.1698
1,1,FB,Germany,2012-05-03,2,during,Primula,Primula veris,0.122
1,1,FB,Germany,2012-05-03,2,during,Anemone,Anemone sylvestris,0.001066667
1,1,FB,Germany,2012-05-03,2,during,Taraxacum,Taraxacum officinale,0.0012
2,2,FB,Germany,2012-05-03,2,during,Lamium,Lamium album,0.091333333
2,2,FB,Germany,2012-05-03,2,during,Taraxacum,Taraxacum officinale,0.048
2,2,FB,Germany,2012-05-03,2,during,Lamium,Lamium amplexicaule,0.0003
2,1,FB,Germany,2012-05-03,2,during,Taraxacum,Taraxacum officinale,0.015
2,1,FB,Germany,2012-05-03,2,during,Primula,Primula veris,0.036066667
2,1,FB,Germany,2012-05-03,2,during,Viola,Viola arvensis,0.0006
2,1,FB,Germany,2012-05-03,2,during,Lamium,Lamium album,0.021333333
4,1,FB,Germany,2012-05-03,1,during,Taraxacum,Taraxacum officinale,0.8166
4,1,FB,Germany,2012-05-03,1,during,vicia,vicia sepium,0.053666667
4,1,FB,Germany,2012-05-03,1,during,Stellaria,Stellaria graminea,5.33333E-05
4,1,FB,Germany,2012-05-03,1,during,Ranunculus,Ranunculus auricomus,0.0048
4,1,FB,Germany,2012-05-03,1,during,Glechoma,Glechoma hederacea,0.0112
4,2,FB,Germany,2012-05-03,1,during,Taraxacum,Taraxacum officinale,1.1178
4,2,FB,Germany,2012-05-03,1,during,Ranunculus,Ranunculus auricomus,0.06225
4,2,FB,Germany,2012-05-03,1,during,Glechoma,Glechoma hederacea,0.0192
4,2,FB,Germany,2012-05-03,1,during,vicia,vicia sepium,0.005666667
4,2,FB,Germany,2012-05-03,1,during,Primula,Primula veris,0.0044
4,2,FB,Germany,2012-05-03,1,during,Stellaria,Stellaria graminea,0.00008
4,2,FB,Germany,2012-05-03,1,during,Bellis,Bellis perennis,0.0558
4,2,FB,Germany,2012-05-03,1,during,Veronica,Veronica spec1,0.052533333
10,1,FB,Germany,2012-05-03,2,during,Taraxacum,Taraxacum officinale,0.114
10,2,FB,Germany,2012-05-03,2,during,Taraxacum,Taraxacum officinale,0.144
12,2,FB,Germany,2012-05-03,2,during,Taraxacum,Taraxacum officinale,0.135
12,2,FB,Germany,2012-05-03,2,during,Veronica,Veronica chamaedrys,0.000666667
12,2,FB,Germany,2012-05-03,2,during,Lamium,Lamium album,0.366666667
12,2,FB,Germany,2012-05-03,2,during,Ranunculus,Ranunculus auricomus,0.006
12,2,FB,Germany,2012-05-03,2,during,Glechoma,Glechoma hederacea,0.035
12,1,FB,Germany,2012-05-03,2,during,Ranunculus,Ranunculus auricomus,0.0495
12,1,FB,Germany,2012-05-03,2,during,Taraxacum,Taraxacum officinale,0.126
12,1,FB,Germany,2012-05-03,2,during,Glechoma,Glechoma hederacea,0.0005
12,1,FB,Germany,2012-05-03,2,during,Lamium,Lamium album,0.036666667
5,1,SNH,Germany,2012-05-03,2,during,Hippocrepis,Hippocrepis comosa,0.166666667
5,1,SNH,Germany,2012-05-03,2,during,Euphorbia,Euphorbia cyparissias,0.0144
5,1,SNH,Germany,2012-05-03,2,during,Fragaria,Fragaria viridis,0.00855
5,1,SNH,Germany,2012-05-03,2,during,Salvia,Salvia pratensis,0.000533333
5,2,SNH,Germany,2012-05-03,2,during,Fragaria,Fragaria viridis,0.01065
5,2,SNH,Germany,2012-05-03,2,during,Hippocrepis,Hippocrepis comosa,0.0196
5,2,SNH,Germany,2012-05-03,2,during,Primula,Primula veris,0.00105
5,2,SNH,Germany,2012-05-03,2,during,Euphorbia,Euphorbia cyparissias,0.0696
5,2,SNH,Germany,2012-05-03,2,during,Sanguisorba,Sanguisorba minor,0.001333333
6,1,SNH,Germany,2012-05-03,2,during,Fragaria,Fragaria viridis,0.02715
6,1,SNH,Germany,2012-05-03,2,during,Euphorbia,Euphorbia cyparissias,0.027
6,1,SNH,Germany,2012-05-03,2,during,Primula,Primula veris,0.00135
6,1,SNH,Germany,2012-05-03,2,during,Pulsatilla,Pulsatilla vulgaris,0.0015
6,1,SNH,Germany,2012-05-03,2,during,Vicia,Vicia sepium,0.00045
6,1,SNH,Germany,2012-05-03,2,during,Potentilla,Potentilla verna,0.000133333
6,2,SNH,Germany,2012-05-03,2,during,Fragaria,Fragaria viridis,0.14325
6,2,SNH,Germany,2012-05-03,2,during,Euphorbia,Euphorbia cyparissias,0.1242
6,2,SNH,Germany,2012-05-03,2,during,Taraxacum,Taraxacum officinale,0.0225
6,2,SNH,Germany,2012-05-03,2,during,Ranunculus,Ranunculus bulbosus,0.0005
6,2,SNH,Germany,2012-05-03,2,during,Primula,Primula veris,0.0024
6,2,SNH,Germany,2012-05-03,2,during,Cerastium,Cerastium arvense,0.0026
6,2,SNH,Germany,2012-05-03,2,during,Polygala,Polygala vulgaris,0.000133333
7,1,SNH,Germany,2012-05-03,2,during,Salvia,Salvia pratensis,0.066133333
7,1,SNH,Germany,2012-05-03,2,during,Sanguisorba,Sanguisorba minor,0.086666667
7,1,SNH,Germany,2012-05-03,2,during,Fragaria,Fragaria viridis,0.00405
7,1,SNH,Germany,2012-05-03,2,during,Ranunculus,Ranunculus bulbosus,0.013833333
7,1,SNH,Germany,2012-05-03,2,during,Leucanthemum,Leucanthemum vulgare,0.000266667
7,1,SNH,Germany,2012-05-03,2,during,Vicia,Vicia sepium,0.00015
7,1,SNH,Germany,2012-05-03,2,during,Hippocrepis,Hippocrepis comosa,0.0824
