Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment (FloralArea = count * size in mm2)
185,7,2018,MichelleLarkin_CloonselhernyCoClare_18,Teucrium_scorodonia,18,total abundance per plant species,900
143,5,2018,MichelleLarkin_CloonselhernyCoClare_18,Centaurea_nigra,26,total abundance per plant species,1040
194,7,2018,MichelleLarkin_CloonselhernyCoClare_18,Leontodon_hispidus,34,total abundance per plant species,1020
144,5,2018,MichelleLarkin_CloonselhernyCoClare_18,Centaurea_nigra,52,total abundance per plant species,2080
221,8,2018,MichelleLarkin_CloonselhernyCoClare_18,Succisa_pratensis,77,total abundance per plant species,1925
163,6,2018,MichelleLarkin_CloonselhernyCoClare_18,Centaurea_nigra,128,total abundance per plant species,5120
190,7,2018,MichelleLarkin_CloonselhernyCoClare_18,Lotus_corniculatus,187,total abundance per plant species,2992
168,6,2018,MichelleLarkin_CloonselhernyCoClare_18,Centaurea_nigra,256,total abundance per plant species,10240
172,6,2018,MichelleLarkin_CloonselhernyCoClare_18,Leontodon_hispidus,309,total abundance per plant species,9270
149,5,2018,MichelleLarkin_CreehaunCarronCoClare_18,Lathyrus_linifolius,NA,not collected,NA
186,7,2018,MichelleLarkin_CreehaunCarronCoClare_18,Vicia_sepium,2,total abundance per plant species,30
188,7,2018,MichelleLarkin_CreehaunCarronCoClare_18,Prunella_vulgaris,2,total abundance per plant species,30
128,5,2018,MichelleLarkin_CreehaunCarronCoClare_18,Trifolium_pratense,2,total abundance per plant species,30
160,6,2018,MichelleLarkin_CreehaunCarronCoClare_18,Trifolium_pratense,2,total abundance per plant species,30
160,6,2018,MichelleLarkin_CreehaunCarronCoClare_18,Rubus_fruticosus,4,total abundance per plant species,120
221,8,2018,MichelleLarkin_CreehaunCarronCoClare_18,Centaurea_nigra,4,total abundance per plant species,160
164,6,2018,MichelleLarkin_CreehaunCarronCoClare_18,Centaurea_nigra,4,total abundance per plant species,160
198,7,2018,MichelleLarkin_CreehaunCarronCoClare_18,Trifolium_repens,5,total abundance per plant species,65
160,6,2018,MichelleLarkin_CreehaunCarronCoClare_18,Trifolium_repens,5,total abundance per plant species,65
215,8,2018,MichelleLarkin_CreehaunCarronCoClare_18,Taraxacum_agg,6,total abundance per plant species,300
170,6,2018,MichelleLarkin_CreehaunCarronCoClare_18,Taraxacum_agg,6,total abundance per plant species,300
134,5,2018,MichelleLarkin_CreehaunCarronCoClare_18,Trifolium_pratense,7,total abundance per plant species,105
167,6,2018,MichelleLarkin_CreehaunCarronCoClare_18,Ranunculus_repens,14,total abundance per plant species,420
193,7,2018,MichelleLarkin_CreehaunCarronCoClare_18,Succisa_pratensis,19,total abundance per plant species,475
229,8,2018,MichelleLarkin_CreehaunCarronCoClare_18,Centaurea_nigra,28,total abundance per plant species,1120
218,8,2018,MichelleLarkin_CreehaunCarronCoClare_18,Leontodon_saxatilis,31,total abundance per plant species,775
164,6,2018,MichelleLarkin_CreehaunCarronCoClare_18,Scorzoneroides_autumnalis,35,total abundance per plant species,1050
197,7,2018,MichelleLarkin_CreehaunCarronCoClare_18,Geranium_sanguineum,37,total abundance per plant species,1110
134,5,2018,MichelleLarkin_CreehaunCarronCoClare_18,Centaurea_nigra,56,total abundance per plant species,2240
198,7,2018,MichelleLarkin_CreehaunCarronCoClare_18,Teucrium_scorodonia,60,total abundance per plant species,3000
190,7,2018,MichelleLarkin_CreehaunCarronCoClare_18,Succisa_pratensis,150,total abundance per plant species,3750
188,7,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Taraxacum_agg,NA,not collected,NA
147,5,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Trifolium_pratense,NA,not collected,NA
218,8,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Vicia_sepium,NA,not collected,NA
180,6,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Trifolium_repens,19,total abundance per plant species,247
217,8,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Lotus_corniculatus,30,total abundance per plant species,480
210,7,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Succisa_pratensis,39,total abundance per plant species,975
223,8,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Succisa_pratensis,78,total abundance per plant species,1950
214,8,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Geranium_sanguineum,81,total abundance per plant species,2430
214,8,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Centaurea_nigra,107,total abundance per plant species,4280
126,5,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Centaurea_nigra,214,total abundance per plant species,8560
160,6,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Lotus_corniculatus,268,total abundance per plant species,4288
164,6,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Succisa_pratensis,273,total abundance per plant species,6825
225,8,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Succisa_pratensis,455,total abundance per plant species,11375
226,8,2018,MichelleLarkin_FaheeNorthCarronCoClare_18,Centaurea_nigra,749,total abundance per plant species,29960
163,6,2018,MichelleLarkin_FanoreMoreCoClare_18,Centaurea_nigra,NA,not collected,NA
125,5,2018,MichelleLarkin_FanoreMoreCoClare_18,Rubus_fruticosus,NA,not collected,NA
171,6,2018,MichelleLarkin_FanoreMoreCoClare_18,Scorzoneroides_autumnalis,NA,not collected,NA
149,5,2018,MichelleLarkin_FanoreMoreCoClare_18,Prunella_vulgaris,1,total abundance per plant species,15
130,5,2018,MichelleLarkin_FanoreMoreCoClare_18,Succisa_pratensis,10,total abundance per plant species,250
218,8,2018,MichelleLarkin_FanoreMoreCoClare_18,Succisa_pratensis,10,total abundance per plant species,250
167,6,2018,MichelleLarkin_FanoreMoreCoClare_18,Succisa_pratensis,20,total abundance per plant species,500
161,6,2018,MichelleLarkin_FanoreMoreCoClare_18,Succisa_pratensis,30,total abundance per plant species,750
178,6,2018,MichelleLarkin_FanoreMoreCoClare_18,Lotus_corniculatus,69,total abundance per plant species,1104
228,8,2018,MichelleLarkin_FanoreMoreCoClare_18,Lotus_corniculatus,69,total abundance per plant species,1104
218,8,2018,MichelleLarkin_FanoreMoreCoClare_18,Thymus_polytrichus,1335,total abundance per plant species,5340
126,5,2018,MichelleLarkin_FunshinBegCoGalway_18,Rubus_fruticosus,NA,not collected,NA
172,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Centaurea_scabiosa,NA,not collected,NA
218,8,2018,MichelleLarkin_FunshinBegCoGalway_18,Centaurea_nigra,1,total abundance per plant species,40
186,7,2018,MichelleLarkin_FunshinBegCoGalway_18,Centaurea_nigra,1,total abundance per plant species,40
167,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Teucrium_scorodonia,1,total abundance per plant species,50
164,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Teucrium_scorodonia,1,total abundance per plant species,50
163,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Knautia_arvensis,2,total abundance per plant species,80
164,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Leontodon_hispidus,4,total abundance per plant species,120
153,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Taraxacum_agg,6,total abundance per plant species,300
171,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Succisa_pratensis,10,total abundance per plant species,250
167,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Trifolium_pratense,10,total abundance per plant species,150
170,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Ranunculus_bulbosus,15,total abundance per plant species,450
220,8,2018,MichelleLarkin_FunshinBegCoGalway_18,Knautia_arvensis,18,total abundance per plant species,720
193,7,2018,MichelleLarkin_FunshinBegCoGalway_18,Succisa_pratensis,27,total abundance per plant species,675
223,8,2018,MichelleLarkin_FunshinBegCoGalway_18,Lathyrus_pratensis,49,total abundance per plant species,735
160,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Scorzoneroides_autumnalis,50,total abundance per plant species,1500
194,7,2018,MichelleLarkin_FunshinBegCoGalway_18,Succisa_pratensis,52,total abundance per plant species,1300
126,5,2018,MichelleLarkin_FunshinBegCoGalway_18,Rhinanthus_minor,94,total abundance per plant species,1410
189,7,2018,MichelleLarkin_FunshinBegCoGalway_18,Centaurea_nigra,114,total abundance per plant species,4560
160,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Succisa_pratensis,156,total abundance per plant species,3900
178,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Leontodon_hispidus,176,total abundance per plant species,5280
215,8,2018,MichelleLarkin_FunshinBegCoGalway_18,Centaurea_nigra,228,total abundance per plant species,9120
226,8,2018,MichelleLarkin_FunshinBegCoGalway_18,Rhinanthus_minor,282,total abundance per plant species,4230
178,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Centaurea_nigra,573,total abundance per plant species,22920
134,5,2018,MichelleLarkin_FunshinBegCoGalway_18,Lotus_corniculatus,774,total abundance per plant species,12384
178,6,2018,MichelleLarkin_FunshinBegCoGalway_18,Centaurea_nigra,1337,total abundance per plant species,53480
161,6,2018,MichelleLarkin_GleninsheenCoClare_18,Ajuga_reptans,NA,not collected,NA
189,7,2018,MichelleLarkin_GleninsheenCoClare_18,Rubus_fruticosus,NA,not collected,NA
220,8,2018,MichelleLarkin_GleninsheenCoClare_18,Vicia_cracca,NA,not collected,NA
169,6,2018,MichelleLarkin_GleninsheenCoClare_18,Rubus_fruticosus,NA,not collected,NA
169,6,2018,MichelleLarkin_GleninsheenCoClare_18,Odontites_vernus,NA,not collected,NA
218,8,2018,MichelleLarkin_GleninsheenCoClare_18,Lotus_corniculatus,NA,not collected,NA
169,6,2018,MichelleLarkin_GleninsheenCoClare_18,Rhinanthus_minor,NA,not collected,NA
148,5,2018,MichelleLarkin_GleninsheenCoClare_18,Scorzoneroides_autumnalis,2,total abundance per plant species,60
190,7,2018,MichelleLarkin_GleninsheenCoClare_18,Lathyrus_linifolius,3,total abundance per plant species,45
125,5,2018,MichelleLarkin_GleninsheenCoClare_18,Prunella_vulgaris,3,total abundance per plant species,45
170,6,2018,MichelleLarkin_GleninsheenCoClare_18,Centaurea_nigra,5,total abundance per plant species,200
170,6,2018,MichelleLarkin_GleninsheenCoClare_18,Trifolium_pratense,7,total abundance per plant species,105
161,6,2018,MichelleLarkin_GleninsheenCoClare_18,Trifolium_pratense,8,total abundance per plant species,120
223,8,2018,MichelleLarkin_GleninsheenCoClare_18,Lotus_corniculatus,19,total abundance per plant species,304
143,5,2018,MichelleLarkin_GleninsheenCoClare_18,Succisa_pratensis,30,total abundance per plant species,750
217,8,2018,MichelleLarkin_GleninsheenCoClare_18,Potentilla_erecta,31,total abundance per plant species,465
128,5,2018,MichelleLarkin_GleninsheenCoClare_18,Euphrasia_sp,70,total abundance per plant species,700
225,8,2018,MichelleLarkin_GleninsheenCoClare_18,Centaurea_nigra,116,total abundance per plant species,4640
168,6,2018,MichelleLarkin_GleninsheenCoClare_18,Succisa_pratensis,124,total abundance per plant species,3100
223,8,2018,MichelleLarkin_GleninsheenCoClare_18,Succisa_pratensis,124,total abundance per plant species,3100
199,7,2018,MichelleLarkin_GleninsheenCoClare_18,Centaurea_nigra,348,total abundance per plant species,13920
193,7,2018,MichelleLarkin_GleninsheenCoClare_18,Centaurea_nigra,791,total abundance per plant species,31640
143,5,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Rubus_fruticosus,NA,not collected,NA
175,6,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Rosa_spinosissima,NA,not collected,NA
214,8,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Hypericum_sp,NA,not collected,NA
133,5,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Leontodon_saxatilis,2,total abundance per plant species,50
134,5,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Carlina_vulgaris,2,total abundance per plant species,80
130,5,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Thymus_polytrichus,3,total abundance per plant species,12
168,6,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Thymus_polytrichus,3,total abundance per plant species,12
148,5,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Thymus_polytrichus,3,total abundance per plant species,12
223,8,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Centaurea_nigra,5,total abundance per plant species,200
185,7,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Centaurea_nigra,5,total abundance per plant species,200
178,6,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Centaurea_nigra,5,total abundance per plant species,200
163,6,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Prunella_vulgaris,10,total abundance per plant species,150
225,8,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Succisa_pratensis,14,total abundance per plant species,350
170,6,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Succisa_pratensis,14,total abundance per plant species,350
193,7,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Teucrium_scorodonia,24,total abundance per plant species,1200
133,5,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Lotus_corniculatus,99,total abundance per plant species,1584
168,6,2018,MichelleLarkin_GortleckaPoulnalourCarronCoClare_18,Lotus_corniculatus,318,total abundance per plant species,5088
188,7,2018,MichelleLarkin_KeelhillaCoClare_18,Prunus_spinosa,NA,not collected,NA
184,7,2018,MichelleLarkin_KeelhillaCoClare_18,Rubus_fruticosus,NA,not collected,NA
178,6,2018,MichelleLarkin_KeelhillaCoClare_18,Rubus_fruticosus,NA,not collected,NA
161,6,2018,MichelleLarkin_KeelhillaCoClare_18,Geum_rivale,1,total abundance per plant species,15
175,6,2018,MichelleLarkin_KeelhillaCoClare_18,Hypericum_perforatum,2,total abundance per plant species,50
199,7,2018,MichelleLarkin_KeelhillaCoClare_18,Vicia_sepium,4,total abundance per plant species,60
185,7,2018,MichelleLarkin_KeelhillaCoClare_18,Trifolium_pratense,4,total abundance per plant species,60
188,7,2018,MichelleLarkin_KeelhillaCoClare_18,Trifolium_pratense,4,total abundance per plant species,60
188,7,2018,MichelleLarkin_KeelhillaCoClare_18,Scorzoneroides_autumnalis,4,total abundance per plant species,120
178,6,2018,MichelleLarkin_KeelhillaCoClare_18,Trifolium_pratense,6,total abundance per plant species,90
127,5,2018,MichelleLarkin_KeelhillaCoClare_18,Succisa_pratensis,6,total abundance per plant species,150
161,6,2018,MichelleLarkin_KeelhillaCoClare_18,Succisa_pratensis,6,total abundance per plant species,150
164,6,2018,MichelleLarkin_KeelhillaCoClare_18,Lotus_corniculatus,7,total abundance per plant species,112
189,7,2018,MichelleLarkin_KeelhillaCoClare_18,Trifolium_repens,8,total abundance per plant species,104
160,6,2018,MichelleLarkin_KeelhillaCoClare_18,Odontites_vernus,11,total abundance per plant species,99
170,6,2018,MichelleLarkin_KeelhillaCoClare_18,Trifolium_pratense,11,total abundance per plant species,165
188,7,2018,MichelleLarkin_KeelhillaCoClare_18,Ranunculus_repens,12,total abundance per plant species,360
149,5,2018,MichelleLarkin_KeelhillaCoClare_18,Centaurea_nigra,18,total abundance per plant species,720
185,7,2018,MichelleLarkin_KeelhillaCoClare_18,Centaurea_nigra,18,total abundance per plant species,720
194,7,2018,MichelleLarkin_KeelhillaCoClare_18,Potentilla_anserina,19,total abundance per plant species,380
149,5,2018,MichelleLarkin_KeelhillaCoClare_18,Trifolium_pratense,26,total abundance per plant species,390
176,6,2018,MichelleLarkin_KeelhillaCoClare_18,Centaurea_nigra,27,total abundance per plant species,1080
172,6,2018,MichelleLarkin_KeelhillaCoClare_18,Ranunculus_repens,168,total abundance per plant species,5040
141,5,2018,MichelleLarkin_KeelhillaCoClare_18,Ficaria_verna,330,total abundance per plant species,9900
178,6,2018,MichelleLarkin_SheshodonnellEastCarronCoClare_18,Rhinanthus_minor,NA,not collected,NA
126,5,2018,MichelleLarkin_SheshodonnellEastCarronCoClare_18,Vicia_sepium,NA,not collected,NA
170,6,2018,MichelleLarkin_SheshodonnellEastCarronCoClare_18,Geum_rivale,1,total abundance per plant species,15
194,7,2018,MichelleLarkin_SheshodonnellEastCarronCoClare_18,Teucrium_scorodonia,1,total abundance per plant species,50
168,6,2018,MichelleLarkin_SheshodonnellEastCarronCoClare_18,Teucrium_scorodonia,1,total abundance per plant species,50
170,6,2018,MichelleLarkin_SheshodonnellEastCarronCoClare_18,Vicia_sepium,2,total abundance per plant species,30
170,6,2018,MichelleLarkin_SheshodonnellEastCarronCoClare_18,Taraxacum_agg,3,total abundance per plant species,150
