Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Onopordum tauricum Willd.,Apis mellifera,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Centaurea spinosa L.,Exoprosopa minois,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Centaurea spinosa L.,Exoprosopa minois,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Centaurea spinosa L.,Exoprosopa minois,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,06,2012,,,
Cichorium intybus L.,Nomiapis monstrosa,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Asphodelus ramosus L.,Andrena morio,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,06,04,2012,,,
Silene colorata Poir.,Anthophora mucida,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,03,04,2012,,,
Leontodon tuberosus L.,Andrena nigroolivacea,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,03,04,2012,,,
Raphanus raphanistrum L.,Andrena optata,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,04,2012,,,
Leontodon tuberosus L.,Andrena orientana,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,03,04,2012,,,
Leontodon tuberosus L.,Andrena orientana,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,03,04,2012,,,
Leontodon tuberosus L.,Andrena orientana,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,03,04,2012,,,
Leontodon tuberosus L.,Andrena orientana,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,03,04,2012,,,
Echium plantagineum L.,Hoplitis pallicornis,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,04,2012,,,
Echium plantagineum L.,Hoplitis pallicornis,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,04,2012,,,
Echium plantagineum L.,Hoplitis pallicornis,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,11,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,11,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,11,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,11,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,11,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Exoprosopa pandora,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Andrena pareklisiae,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,07,04,2012,,,
Echium plantagineum L.,Megachile parietina nestorea,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,06,04,2012,,,
Echium plantagineum L.,Megachile parietina nestorea,1,Random walk,120,4000,Eresos 3,scrubland,Greece,Lesvos,39.1458,25.9211,10 m,24,06,04,2012,,,
Robinia pseudoacacia L.,Megachile parietina nestorea,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,04,2012,,,
Robinia pseudoacacia L.,Megachile parietina nestorea,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,04,2012,,,
Echium italicum L.,Megachile parietina nestorea,1,Random walk,120,4000,Sigri 3,scrubland,Greece,Lesvos,39.2069,25.9023,10 m,140,28,05,2012,,,
